0	16553
0	16224
1	975
1	11851
2	396
2	13856
3	13801
3	17959
3	17928
3	20131
3	12406
4	20844
4	1526
4	14783
4	19422
5	5594
5	9560
5	12150
6	22175
6	11599
6	14032
7	10201
7	3408
7	3678
7	21932
7	17606
8	16561
8	7824
8	11537
9	8971
9	8581
9	21100
10	866
10	11023
10	14337
10	19346
11	3040
11	16520
12	19138
12	18125
12	13213
13	5321
13	13212
14	4407
14	13528
15	11219
15	10204
15	6455
15	6675
16	1865
16	8102
16	2306
17	6764
17	16582
18	4754
18	5792
18	20486
18	6060
18	3490
18	21476
19	22189
19	21290
19	15077
20	17065
20	209
21	2802
21	14690
21	20236
22	20426
22	20743
23	22721
23	12811
24	11149
24	14519
25	4687
25	4268
25	8774
26	4008
26	15192
26	19907
26	9236
26	11693
26	14681
26	8628
26	2921
26	2568
27	9108
27	6484
28	18100
28	13866
29	20249
29	22601
30	4043
30	11335
30	13560
31	12986
31	6428
32	5959
32	6567
32	11597
32	9012
32	22637
32	14037
33	2568
33	11237
33	18889
34	1540
34	3489
34	10139
34	5240
35	10697
35	15402
35	11015
36	6893
36	2630
37	3694
37	2049
37	19292
37	4898
38	15559
38	19071
39	4905
39	20196
39	3036
39	11818
39	2271
40	3447
40	18713
40	11162
40	16283
41	14122
41	7291
42	15806
42	7421
43	22326
43	13899
43	20351
43	20119
43	2299
44	8046
44	2813
44	16871
44	20099
44	13598
44	13435
44	4082
44	3170
44	4914
45	19796
45	6161
45	196
46	3660
46	12872
46	9434
46	22589
47	6618
47	22886
48	9402
48	11824
49	9560
49	7375
50	9480
50	3774
51	14127
51	22971
51	9056
52	14993
52	20890
52	11355
53	10293
53	17997
53	2556
54	13466
54	18337
55	15492
55	2697
56	7824
56	20677
57	15765
57	21488
58	16990
58	12950
58	17143
58	417
58	20984
59	22854
59	4967
60	17100
60	7662
61	5765
61	5053
61	14504
62	15752
62	6585
63	825
63	5240
63	648
63	14331
64	7974
64	19737
65	9239
65	8347
66	16929
66	19298
67	8680
67	22850
68	11133
68	14047
68	12400
69	16636
69	4253
70	22851
70	8960
70	15557
70	19
71	2438
71	2185
72	5365
72	1916
72	2019
73	13983
73	3453
74	2535
74	3871
74	7986
75	3013
75	16541
76	909
76	22457
77	6178
77	7622
78	5152
78	17153
79	14263
79	14331
80	10088
80	12833
81	13662
81	2550
82	17240
82	1127
83	15198
83	13485
84	3970
84	15487
85	17391
85	22428
86	6285
86	17514
86	16149
87	10572
87	21313
87	3265
87	14747
87	16336
87	1665
88	13979
88	6764
89	5735
89	11633
90	4768
90	193
91	17097
91	511
91	18057
92	18818
92	21454
92	1424
