62	100
64	101
65	102
66	103
66	104
67	105
67	106
68	107
69	108
71	109
72	110
73	111
74	112
75	113
75	114
76	115
77	116
77	117
78	118
79	119
80	120
80	121
80	122
80	123
80	124
82	125
82	126
83	127
83	128
83	129
86	130
87	131
87	132
88	133
89	134
89	135
89	136
89	137
91	138
92	139
94	140
95	141
95	142
97	143
98	144
99	145
101	146
102	147
103	148
104	149
105	150
105	151
107	152
107	153
108	154
109	155
110	156
111	157
111	158
111	159
112	160
113	161
114	162
114	163
115	164
115	165
116	166
117	167
118	168
119	169
119	170
120	171
121	172
121	173
121	174
121	175
122	176
122	177
123	178
125	179
125	180
125	181
126	182
126	183
126	184
127	185
128	186
128	187
129	188
130	189
130	190
131	191
132	192
132	193
133	194
133	195
133	196
134	197
135	198
135	199
