0	0
0	1
0	2
1	3
1	4
1	5
2	6
2	7
3	8
3	9
4	10
5	11
6	12
6	13
6	14
6	15
7	16
8	17
8	18
9	19
11	20
11	21
11	22
13	23
14	24
15	25
15	26
16	27
17	28
18	29
18	30
19	31
20	32
20	33
20	34
21	35
21	36
22	37
23	38
24	39
25	40
25	41
26	42
27	43
27	44
28	45
29	46
29	47
30	48
30	49
30	50
30	51
30	52
31	53
32	54
32	55
33	56
33	57
34	58
34	59
35	60
35	61
36	62
38	63
38	64
39	65
39	66
39	67
40	68
40	69
42	70
43	71
44	72
44	73
45	74
46	75
46	76
47	77
47	78
48	79
49	80
50	81
51	82
52	83
53	84
53	85
54	86
56	87
56	88
56	89
56	90
56	91
56	92
57	93
57	94
57	95
58	96
59	97
61	98
61	99
