0	0
1	1
2	2
3	3
3	4
4	5
5	6
6	7
6	8
6	9
6	10
7	11
8	12
8	13
9	14
10	15
10	16
10	17
10	18
10	19
11	20
12	21
15	22
15	23
16	24
17	25
17	26
18	27
18	28
19	29
19	30
20	31
20	32
20	33
21	34
21	35
21	36
21	37
22	38
24	39
25	40
25	41
26	42
26	43
26	44
26	45
27	46
28	47
28	48
28	49
28	50
28	51
29	52
29	53
30	54
31	55
32	56
32	57
32	58
33	59
33	60
34	61
34	62
34	63
35	64
37	65
38	66
38	67
39	68
40	69
40	70
42	71
43	72
43	73
43	74
44	75
45	76
45	77
45	78
46	79
46	80
47	54800
48	82
49	83
49	84
49	85
50	86
50	87
50	88
52	89
52	90
53	91
53	92
54	93
55	94
56	95
56	96
56	97
57	98
58	99
59	100
59	101
60	102
60	103
61	104
61	105
63	106
64	107
64	108
65	109
66	110
66	48433
66	112
67	113
67	114
68	115
68	116
69	27849
70	118
70	119
71	120
71	121
71	122
72	123
72	124
73	125
74	126
74	127
75	128
75	129
76	130
76	131
77	132
77	133
78	134
79	135
79	136
80	137
80	138
81	139
82	140
82	141
83	142
84	36569
84	144
84	145
84	146
84	147
85	148
86	149
86	150
87	151
88	152
89	153
90	154
92	155
92	156
93	157
94	158
94	159
96	160
96	161
97	162
97	163
99	164
99	165
100	166
100	167
101	168
102	169
104	170
104	171
105	172
105	173
105	174
105	175
106	176
106	177
107	178
108	179
108	180
109	181
110	182
110	183
111	184
111	185
111	186
112	187
113	188
114	189
115	190
115	191
117	192
118	193
118	194
118	28489
119	196
119	197
120	198
121	199
122	200
122	201
123	202
123	203
126	204
127	205
128	206
129	29533
129	208
130	209
131	210
131	211
131	212
131	213
132	214
132	215
133	216
134	217
135	218
136	219
136	220
136	221
137	222
138	223
139	224
139	225
140	226
140	227
142	228
143	229
143	230
144	231
145	232
145	233
145	234
145	235
145	236
145	237
145	238
146	239
146	240
148	241
149	242
149	52696
150	244
150	245
150	3039
152	247
152	248
153	249
154	250
154	251
154	252
154	253
155	254
157	255
158	256
159	257
159	258
159	259
159	260
159	261
161	262
162	263
163	264
163	265
163	266
164	267
164	268
165	269
165	53995
166	271
167	272
167	273
167	274
168	275
168	276
169	277
170	278
171	279
172	280
173	281
174	282
174	283
175	284
176	54252
177	286
178	287
179	288
179	289
180	290
181	291
181	292
181	293
182	294
182	295
182	296
182	297
182	298
183	299
184	300
184	301
185	52736
185	55025
185	304
185	305
185	306
186	307
187	308
188	309
188	310
188	311
188	312
189	313
189	314
190	315
190	316
190	317
191	318
192	319
193	320
193	321
194	322
194	323
194	324
194	325
195	326
196	327
196	328
196	329
196	330
197	331
200	332
200	41286
202	334
202	335
203	336
204	337
205	338
206	339
206	340
206	341
206	342
206	343
206	344
207	345
207	346
208	347
208	348
209	349
210	350
211	351
211	352
212	353
213	354
213	355
214	356
214	357
215	358
217	359
219	360
220	361
221	362
221	363
221	364
222	365
223	366
223	367
224	368
224	369
225	370
226	371
227	57145
228	373
228	374
229	375
230	376
231	377
233	378
234	379
235	32474
236	381
237	382
237	383
237	384
237	385
237	386
237	387
237	388
237	389
237	390
237	391
237	392
237	393
237	394
238	395
240	396
242	397
243	398
243	399
244	400
244	401
245	402
245	403
245	404
245	405
246	406
246	407
247	408
247	409
249	410
249	411
250	412
252	413
252	414
252	415
252	416
253	417
254	418
254	419
256	420
257	421
257	422
257	423
257	424
257	425
257	426
257	427
257	428
258	429
260	430
261	431
261	432
261	433
261	434
262	435
263	436
263	437
263	438
264	439
265	440
267	441
268	442
268	443
269	444
269	445
270	446
270	447
271	448
272	449
273	450
273	451
273	452
273	453
274	454
274	455
275	456
275	457
275	458
275	33046
275	460
275	461
276	462
278	463
279	464
279	465
280	466
280	467
281	468
282	469
283	470
283	43217
286	472
286	473
287	474
288	475
290	476
290	477
290	478
290	479
290	480
290	481
290	482
290	483
291	484
292	485
293	486
295	487
296	488
296	489
297	490
297	491
299	492
299	493
299	494
300	495
300	496
300	497
302	498
302	499
303	500
305	501
305	502
306	503
307	504
307	55716
308	506
308	507
309	508
309	509
310	510
310	511
311	512
311	513
312	514
313	515
314	516
315	517
315	518
316	519
316	520
317	521
317	522
317	523
318	524
319	525
319	526
320	527
320	528
322	529
323	530
324	531
324	532
325	533
325	534
327	535
327	536
328	537
328	538
328	539
328	540
328	541
328	542
329	543
329	54259
329	545
331	546
332	547
333	548
334	549
336	550
336	551
339	552
339	553
340	554
340	555
340	556
340	557
340	558
340	559
340	560
340	561
340	562
340	563
340	564
340	565
340	566
340	567
341	568
341	569
342	570
343	571
343	572
343	573
344	574
345	575
345	576
345	577
346	578
346	579
347	580
348	581
349	582
350	583
351	584
351	585
352	586
353	587
353	588
354	589
354	590
355	591
355	592
356	593
357	594
357	595
357	596
357	597
357	598
358	599
358	600
358	601
358	12620
358	603
359	604
360	605
360	606
360	49074
360	608
361	609
361	610
362	611
363	612
363	613
363	614
364	615
365	616
365	617
366	618
366	619
367	620
367	621
367	622
367	623
367	624
368	625
368	626
368	627
369	628
370	629
371	630
371	631
372	632
372	633
372	634
372	635
372	636
374	637
375	638
377	639
378	640
378	641
380	642
380	643
380	644
381	645
383	646
385	647
386	648
386	649
386	650
386	651
386	652
387	653
387	654
388	655
388	656
389	657
389	658
390	659
391	660
391	661
391	662
392	663
393	664
393	665
394	666
395	667
395	668
396	669
397	670
397	671
398	672
398	673
398	674
399	675
400	676
400	677
401	678
401	679
402	680
402	681
403	682
403	683
404	684
404	685
405	686
406	687
407	688
409	689
410	690
410	691
411	692
412	693
413	694
413	695
414	696
414	697
414	698
415	699
416	700
418	701
418	702
418	703
419	704
419	705
420	706
420	707
421	708
421	709
422	710
422	47570
422	712
422	713
422	714
422	715
422	716
423	717
423	718
424	719
425	720
426	721
426	722
427	723
428	724
429	725
429	726
430	727
431	728
431	729
432	730
432	731
433	732
434	733
435	734
436	735
436	736
437	737
437	738
437	739
438	740
440	741
440	742
441	743
442	744
442	745
442	746
442	747
442	748
443	749
443	750
444	751
444	752
444	753
444	754
446	755
446	756
447	757
447	758
448	759
449	760
449	761
450	762
451	763
451	764
451	765
453	766
454	767
455	768
455	769
456	770
456	771
457	772
457	773
457	774
457	775
457	776
457	777
457	778
457	779
458	780
458	781
459	782
459	783
460	784
461	785
462	786
462	787
463	788
463	789
464	790
464	791
465	792
466	793
467	49254
467	795
468	796
469	797
469	798
469	799
469	800
470	801
471	802
472	803
472	804
474	805
474	806
475	807
475	808
476	809
476	810
477	811
477	812
478	813
479	814
480	815
481	816
481	817
481	818
483	819
484	820
485	821
486	822
487	823
488	824
489	825
490	826
490	827
491	828
491	829
492	830
492	831
493	832
493	833
494	834
494	835
495	836
496	837
496	838
497	839
497	840
499	841
500	842
500	843
501	844
501	845
501	846
504	847
504	848
505	849
506	850
507	851
507	852
508	853
509	854
510	855
511	856
512	857
513	858
513	859
514	860
514	861
515	862
515	863
515	4853
516	865
516	866
517	867
520	868
520	869
521	870
521	871
521	872
521	873
522	874
523	875
523	876
523	877
524	878
524	879
525	880
526	881
527	882
527	883
528	884
528	885
529	886
530	887
531	888
531	889
532	890
533	891
533	892
533	893
534	894
535	895
535	896
536	897
536	898
536	899
536	900
537	901
538	902
538	903
538	904
539	905
539	906
539	907
539	908
539	909
539	910
539	911
539	912
539	913
539	914
539	915
539	916
539	917
539	918
539	919
539	920
539	921
539	922
539	923
539	924
539	925
539	926
539	927
539	928
539	929
540	930
541	931
542	932
543	933
544	934
544	935
544	936
544	937
544	938
544	939
545	940
546	941
546	942
547	943
548	2436
550	945
551	946
552	947
553	948
554	949
555	950
556	951
557	952
558	953
558	954
559	955
559	956
561	957
561	958
563	959
564	960
565	961
565	962
566	963
566	964
567	965
567	966
568	967
569	968
569	969
570	970
571	971
572	972
573	973
574	974
574	975
575	976
577	977
577	978
578	979
579	980
579	981
580	982
581	983
581	984
582	985
583	986
584	987
584	988
584	989
586	990
587	991
588	992
590	993
590	994
590	995
590	996
590	997
590	998
590	999
590	1000
591	49382
591	1002
591	1003
594	1004
594	1005
594	1006
595	1007
595	1008
596	1009
596	1010
597	1011
598	1012
599	1013
600	1014
601	1015
601	1016
602	1017
602	1018
603	1019
603	1020
603	1021
603	1022
603	1023
604	1024
604	1025
604	1026
604	1027
604	1028
604	1029
604	1030
605	1031
605	1032
606	1033
607	1034
608	1035
608	1036
608	1037
608	1038
609	1039
609	1040
610	1041
610	47463
611	1043
612	54259
612	54260
613	1046
613	1047
614	1048
615	1049
616	1050
617	1051
618	1052
618	1053
619	1054
620	1055
620	1056
