1	100412
1	169398
1	102098
1	156500
1	81133
1	140626
1	94681
1	163476
1	8
2	158101
2	10
3	168697
3	154044
3	13
3	141622
4	165340
4	145145
4	151853
4	18
4	152793
5	74833
5	162651
5	111302
5	23
6	156697
6	153920
6	143713
6	160836
6	132434
6	143604
7	41109
7	31
7	84666
7	162553
7	34
7	154509
7	167684
7	166931
7	34563
7	39
8	162425
8	169421
8	42
8	161220
8	167684
8	167900
8	34875
8	100644
8	155014
8	163144
8	169257
8	51
9	52
9	53
9	164367
9	55
9	113742
9	165690
9	153853
10	164490
10	135695
10	61
10	62
11	63
11	64
11	62506
11	66
12	151705
12	127962
12	69
12	70
12	168864
12	72
13	73
13	147214
13	157720
13	87819
13	154387
13	78
14	79
14	166734
14	81
14	168724
14	157464
14	53531
15	165697
15	11158
15	150562
15	168336
15	112669
16	90
16	123240
16	92
16	153049
17	94
17	133394
18	162080
18	97
18	98
19	154775
