0	0
1	1
1	2
1	3
1	4
2	5
2	6
3	7
4	8
4	9
4	10
4	11
4	12
4	13
5	14
6	15
7	16
8	17
9	18
10	19
11	20
12	21
12	22
12	23
12	24
13	25
13	26
13	27
14	28
14	29
15	30
16	31
17	32
18	33987
19	34
20	35
21	36
22	37
23	38
23	39
24	40
25	41
27	42
28	43
28	44
28	45
28	46
28	47
29	48
30	49
31	50
31	51
32	52
33	53
34	54
35	55
35	24540
35	57
36	58
36	59
37	60
37	61
37	62
38	63
39	64
41	65
41	66
42	67
42	68
43	69
43	70
44	71
44	72
45	73
45	74
45	75
45	76
45	77
45	78
45	79
46	80
46	81
46	82
47	83
48	84
49	85
51	86
51	87
51	88
52	89
52	90
53	91
54	92
54	20744
55	94
55	95
56	96
57	97
58	98
58	41319
60	100
61	101
62	102
65	103
65	104
66	105
67	106
68	107
68	108
68	109
69	110
69	111
71	10031
72	113
73	114
73	115
73	116
74	117
74	118
74	119
75	120
76	121
79	122
80	123
81	124
81	125
82	126
82	127
83	128
84	129
85	130
85	131
87	132
88	133
89	134
89	135
90	136
90	137
92	138
92	139
93	140
95	141
96	142
96	143
97	144
98	145
99	146
99	147
99	148
100	149
101	150
102	151
103	152
104	153
104	154
104	32514
104	156
105	157
106	158
107	159
107	160
108	161
108	162
109	163
109	164
110	165
111	166
112	167
113	168
113	39479
114	170
115	171
116	172
116	173
116	174
117	175
117	176
118	177
119	178
120	179
120	180
121	181
121	182
122	183
122	184
122	185
124	186
124	187
125	188
127	189
127	190
128	191
129	192
129	193
129	194
130	195
131	196
132	197
132	198
133	199
134	200
134	201
135	202
136	203
137	204
138	205
139	206
139	207
139	208
140	209
141	210
142	211
143	212
144	213
144	214
145	215
146	216
146	217
147	218
147	219
149	220
150	221
151	222
151	223
152	224
152	225
153	226
153	227
153	228
154	229
156	230
157	231
158	232
159	233
160	234
160	235
160	236
162	237
163	238
165	239
166	240
168	241
169	242
169	243
170	244
170	245
171	246
172	247
173	248
174	249
175	250
176	251
177	252
177	253
177	254
178	255
179	256
179	257
179	258
179	259
180	260
180	261
181	262
182	263
182	264
183	265
183	266
184	267
185	268
185	269
185	270
186	271
189	272
189	273
189	274
190	275
190	276
190	277
191	278
191	56930
194	280
194	281
195	282
195	283
198	284
199	285
199	286
199	287
199	288
199	289
199	290
200	291
201	292
201	293
202	294
202	295
202	296
203	297
203	298
204	299
204	300
207	301
208	302
208	303
208	304
209	305
209	306
210	307
211	308
211	309
212	310
212	311
212	312
213	313
213	314
213	315
214	316
214	317
215	318
216	319
216	320
217	321
218	322
219	323
219	324
221	325
222	326
223	327
223	328
223	329
224	330
224	331
225	332
226	333
226	334
227	335
227	336
227	337
228	338
228	339
229	340
230	341
230	342
230	343
230	344
231	345
231	346
232	347
233	348
235	349
235	350
235	351
235	352
236	353
236	354
237	355
238	356
239	357
239	358
241	359
242	360
242	361
242	362
243	363
245	364
245	365
246	366
246	367
247	368
248	369
249	370
249	371
250	372
252	373
253	374
254	375
255	43760
255	377
255	378
255	379
256	380
257	381
257	382
257	383
257	384
259	385
261	386
262	387
262	388
263	389
264	390
264	391
264	392
265	393
265	394
266	395
266	396
267	397
267	398
267	399
268	400
269	401
269	402
270	403
270	404
271	405
272	406
273	407
274	408
274	409
274	410
274	411
275	412
277	413
277	414
277	415
278	416
278	417
281	418
281	419
282	420
282	421
282	422
283	423
283	424
284	425
284	426
284	427
284	428
286	429
286	430
286	431
287	432
288	433
289	434
289	435
289	436
289	437
290	438
290	439
290	440
291	441
291	442
292	443
292	444
293	445
293	446
293	447
294	448
295	449
296	450
296	451
296	452
296	453
297	454
297	8150
300	456
301	457
301	458
302	459
303	460
303	461
304	462
304	463
306	464
306	465
307	466
308	467
308	468
308	469
309	470
309	471
310	472
312	473
313	474
314	475
315	476
315	477
316	478
316	479
317	480
318	481
318	482
318	483
318	484
318	485
318	486
319	487
320	488
321	489
322	490
323	491
323	492
324	975
324	494
324	495
324	496
324	497
324	498
325	499
326	500
326	501
327	502
327	503
328	504
329	505
330	506
330	507
330	508
330	509
330	510
330	511
330	512
330	513
330	514
330	515
330	516
330	517
330	518
330	519
330	520
330	521
330	522
330	523
330	524
331	525
332	526
333	527
334	528
336	529
336	530
337	531
338	532
338	533
338	534
339	535
339	536
340	50929
341	538
341	539
342	540
342	541
343	542
343	543
344	544
345	545
345	546
346	547
346	548
346	549
347	550
348	551
349	552
350	553
351	554
352	555
352	556
353	557
354	558
355	559
355	560
357	561
357	562
358	563
359	49798
361	565
361	566
362	567
362	568
363	569
363	570
365	571
365	572
366	573
366	574
367	575
369	576
370	577
371	578
371	579
371	580
372	581
372	582
372	583
373	584
374	12110
375	586
375	587
375	588
376	589
376	590
377	591
378	592
378	593
379	594
379	595
379	596
380	597
380	598
380	599
381	600
381	601
382	602
382	603
383	604
384	605
385	606
386	607
387	608
388	609
389	610
390	611
391	612
391	613
391	614
392	615
392	616
392	617
393	618
393	619
394	620
394	621
395	622
395	623
396	624
397	49440
397	626
397	627
397	628
397	629
398	630
398	631
398	632
398	633
399	634
399	635
400	636
400	637
401	638
403	639
404	640
404	641
405	642
405	643
406	644
407	26064
407	646
408	647
408	648
408	649
409	650
410	651
410	652
410	653
411	654
412	655
412	656
413	657
414	658
414	659
415	660
415	661
416	662
416	663
417	664
419	665
419	666
419	667
419	668
421	669
421	30744
421	671
422	672
423	673
424	674
425	675
425	676
426	677
428	678
429	679
429	680
429	681
429	682
430	683
430	684
430	685
431	686
433	687
434	688
434	689
435	690
437	691
437	692
438	693
439	694
441	695
441	696
442	697
442	698
442	699
443	700
443	701
444	702
447	703
447	704
448	705
449	706
449	707
450	708
451	709
451	710
452	711
452	712
452	713
453	714
453	715
454	716
454	717
454	718
455	719
455	720
457	721
457	722
458	723
458	724
458	725
459	726
459	727
460	728
461	729
463	730
464	731
464	732
465	733
465	734
466	735
466	736
466	737
466	738
466	739
467	740
467	741
468	742
468	743
469	744
470	745
471	746
472	747
472	748
473	749
474	750
475	751
476	752
476	753
477	754
478	755
479	756
480	757
480	758
482	759
483	760
483	761
484	762
484	763
485	764
486	765
487	766
487	767
488	768
488	769
489	34785
490	771
490	772
490	773
490	774
490	775
491	776
491	777
491	778
492	779
493	780
493	781
494	782
494	783
495	784
495	785
496	786
496	787
497	788
497	789
499	790
500	53472
500	792
502	793
502	794
504	795
504	796
505	797
506	798
507	799
508	800
508	801
508	802
509	803
512	804
512	805
513	806
513	807
514	808
515	809
515	810
517	811
518	812
518	813
518	814
519	815
520	816
521	817
521	818
522	819
524	820
524	821
524	822
524	823
524	824
524	825
525	826
525	827
525	828
525	829
526	830
526	831
527	26543
527	833
528	834
528	835
529	836
529	837
530	838
531	839
531	840
532	841
532	43071
534	843
534	844
535	845
535	846
536	847
537	848
537	849
537	850
537	851
538	852
539	853
540	854
540	855
540	856
540	857
541	858
543	859
543	860
544	861
545	862
546	863
546	864
547	865
547	866
548	867
549	868
550	869
551	870
552	871
552	872
552	873
552	874
552	875
553	876
553	877
553	878
554	879
555	880
555	881
557	882
557	883
557	884
558	885
560	886
561	887
561	9327
561	889
561	890
561	891
562	892
563	893
563	894
564	895
565	896
565	897
565	898
566	899
567	900
567	901
567	902
568	903
568	904
569	905
570	906
571	907
572	908
573	909
574	910
575	911
576	912
576	913
579	914
579	915
580	916
581	917
582	918
583	919
584	920
585	921
586	922
586	923
587	924
587	925
587	926
587	927
587	928
587	929
588	930
588	931
589	932
589	933
592	934
594	935
595	936
596	937
596	938
597	939
597	940
597	941
598	942
599	943
600	944
600	945
600	52269
601	947
601	948
601	949
601	950
602	951
603	952
604	953
604	954
604	955
604	956
605	957
606	958
607	959
607	960
608	961
609	962
610	963
611	964
612	965
612	966
612	967
612	968
612	969
612	970
613	971
614	972
614	973
615	974
615	975
616	976
616	977
616	978
616	979
617	980
618	981
619	982
620	983
620	984
621	985
622	986
623	987
623	988
623	989
623	990
625	991
626	992
628	993
628	994
629	995
630	996
630	997
630	998
631	999
633	1000
633	1001
634	1002
634	1003
635	1004
635	1005
636	1006
636	1007
636	1008
637	1009
637	1010
637	1011
637	1012
638	1013
639	52053
639	1015
639	1016
640	1017
641	1018
641	1019
641	1020
642	1021
642	1022
642	1023
642	1024
643	1025
643	1026
643	1027
643	1028
645	1029
645	1030
645	1031
646	1032
647	1033
647	1034
648	1035
649	1036
650	1037
651	1038
651	1039
651	1040
651	1041
651	1042
651	1043
651	1044
651	1045
652	1046
653	1047
653	1048
653	1049
654	1050
654	1051
655	1052
657	1053
658	1054
658	1055
658	1056
658	1057
