0	0
0	1
0	2
1	3
1	4
2	5
2	6
3	7
3	8
3	9
4	10
6	11
7	12
7	13
8	14
8	15
9	16
9	17
10	18
11	19
11	20
11	21
12	22
12	23
13	24
14	25
14	26
15	27
15	28
16	29
17	30
17	31
19	32
20	33
21	34
21	35
23	36
24	37
24	38
24	39
24	40
25	41
26	42
26	43
28	44
29	45
30	46
30	47
30	48
30	49
30	50
31	51
33	52
34	53
35	54
35	55
35	56
35	57
36	58
36	59
36	60
37	61
38	62
38	63
39	64
39	65
39	66
40	67
41	68
42	69
42	70
43	71
44	72
46	73
47	74
47	75
48	76
49	77
49	78
49	79
49	80
50	81
50	82
51	83
52	84
53	85
53	86
53	87
53	88
55	89
56	90
57	91
59	92
59	93
60	94
60	95
60	96
60	97
60	98
62	99
63	100
63	101
64	102
64	103
65	104
66	105
66	106
67	107
68	108
68	109
69	110
70	111
70	112
70	113
70	114
70	115
71	116
71	117
72	118
72	119
72	120
73	121
74	122
74	123
74	124
75	125
77	126
77	127
78	128
80	129
80	130
80	131
81	132
81	133
81	134
83	135
83	136
83	137
84	138
84	139
84	140
84	141
84	142
84	143
84	144
85	145
86	146
86	147
87	148
88	149
88	150
89	151
89	152
89	153
90	154
90	155
91	156
91	157
92	158
93	159
93	160
93	161
94	162
96	163
97	164
97	165
97	166
98	167
99	168
100	169
101	170
101	171
102	172
102	173
103	174
103	175
104	176
105	177
105	178
105	179
107	180
107	181
108	182
109	183
110	184
111	185
111	186
111	187
111	188
112	189
112	190
112	191
113	192
115	193
117	194
117	195
117	196
118	197
118	198
119	199
119	200
120	201
121	202
121	203
121	204
122	205
123	206
123	207
124	208
125	209
126	210
126	211
126	212
126	213
126	214
126	215
126	216
126	217
126	218
127	219
129	220
130	221
131	222
132	223
133	224
133	225
135	226
136	227
136	228
136	229
137	230
137	231
137	232
137	233
137	234
137	235
137	236
138	237
139	238
140	239
141	240
141	241
142	242
142	243
143	244
145	245
146	246
147	247
147	248
148	249
148	250
149	251
150	252
150	253
153	254
154	255
155	256
156	257
156	258
157	259
157	260
158	261
158	262
159	263
159	264
160	265
161	266
161	267
162	268
163	269
163	270
163	271
164	272
164	273
165	274
165	275
165	276
166	277
166	278
168	279
168	280
170	281
170	282
170	283
171	284
172	285
172	286
173	287
173	288
174	289
174	290
175	291
175	292
176	293
176	294
177	295
177	296
178	297
178	298
179	299
179	300
179	301
180	302
181	303
182	304
183	305
183	306
184	307
184	308
185	309
185	310
186	311
186	312
186	313
186	314
186	315
186	316
186	317
186	318
186	319
187	320
189	321
190	322
190	323
192	324
193	325
194	326
196	327
197	328
198	329
198	330
198	331
198	332
198	333
198	334
199	335
199	336
200	337
201	338
202	339
202	340
203	341
204	342
206	343
206	344
206	345
207	346
207	347
208	348
209	349
209	350
209	351
210	352
211	353
211	354
211	355
211	356
213	357
214	358
214	359
215	360
215	361
216	362
216	363
217	364
218	365
218	366
219	367
221	368
222	369
222	370
223	371
224	372
224	373
225	374
225	375
226	376
227	377
227	378
227	379
227	380
227	381
227	382
227	383
227	384
227	385
227	386
227	387
227	388
227	389
227	390
227	391
227	392
227	393
227	394
227	395
227	396
227	397
227	398
227	399
227	400
227	401
228	402
228	403
229	404
231	405
231	406
232	407
232	408
233	409
233	410
233	411
234	412
234	413
235	372
236	414
236	415
237	416
237	417
237	418
238	419
239	420
240	421
240	422
241	423
241	424
244	425
244	426
245	427
247	428
247	429
248	430
248	431
249	432
250	433
251	434
252	435
252	436
252	437
252	438
253	439
254	440
256	441
256	442
257	443
257	444
257	445
257	446
258	447
258	448
259	449
259	450
260	451
262	452
262	453
263	454
263	455
264	456
264	457
264	458
264	459
265	460
265	461
266	462
268	463
268	464
268	465
269	466
272	467
272	468
273	469
275	470
276	471
276	472
277	473
278	474
278	475
279	476
280	477
280	478
280	479
280	480
281	481
283	482
283	483
285	484
285	485
285	486
286	487
287	488
287	489
288	490
289	491
290	492
291	493
291	494
293	495
293	496
294	497
295	498
296	499
296	500
297	501
297	502
299	503
300	504
301	505
301	506
302	507
303	508
304	509
305	510
306	511
307	512
307	513
308	514
309	515
309	516
310	517
310	518
310	519
311	520
312	521
312	522
313	523
313	524
313	525
314	526
315	527
317	528
318	529
318	530
318	531
319	532
320	533
321	534
322	535
323	536
323	537
325	538
325	539
326	540
328	541
329	542
330	543
331	544
332	545
333	546
333	547
334	548
