0	0
0	1
1	2
1	3
2	4
2	5
2	6
3	7
4	8
5	9
5	10
6	11
8	12
8	13
9	14
9	15
10	16
10	17
10	18
11	19
11	20
12	21
13	22
14	23
15	24
15	25
16	26
16	27
16	28
17	29
17	30
17	31
18	32
18	33
19	34
20	35
20	36
20	37
21	38
21	39
22	40
23	41
23	42
24	43
24	44
24	45
24	46
25	47
25	48
27	49
28	50
28	51
28	52
29	53
29	54
29	55
29	56
29	57
31	58
32	59
34	60
34	61
34	62
34	63
35	64
35	65
36	66
36	67
37	68
38	69
38	70
38	71
39	72
40	73
41	74
41	75
42	76
43	77
43	78
44	79
44	80
45	81
46	82
46	83
46	84
46	85
46	86
47	87
47	88
47	89
47	90
48	91
49	92
50	93
50	94
51	95
51	96
52	97
52	98
53	99
