1	100412
1	169398
1	102098
1	156500
1	81133
1	140626
1	94681
1	163476
1	8
2	158101
2	10
3	168697
3	154044
3	13
3	141622
4	165340
4	145145
4	151853
4	18
4	152793
5	74833
5	162651
5	111302
5	23
6	156697
6	153920
6	143713
6	160836
6	132434
6	143604
7	41109
7	31
7	84666
7	162553
7	34
7	154509
7	167684
7	166931
7	34563
7	39
8	162425
8	169421
8	42
8	161220
8	167684
8	167900
8	34875
8	100644
8	155014
8	163144
8	169257
8	51
9	52
9	53
9	164367
9	55
9	113742
9	165690
9	153853
10	164490
10	135695
10	61
10	62
11	63
11	64
11	62506
11	66
12	151705
12	127962
12	69
12	70
12	168864
12	72
13	73
13	147214
13	157720
13	87819
13	154387
13	78
14	79
14	166734
14	81
14	168724
14	157464
14	53531
15	165697
15	11158
15	150562
15	168336
15	112669
16	90
16	123240
16	92
16	153049
17	94
17	133394
18	162080
18	97
18	98
19	154775
19	100
19	101
21	102
21	116860
21	168833
22	105
22	163261
22	107
23	108
23	146658
23	162575
24	152861
24	112
24	97320
25	139516
25	115
25	116
27	117
27	118
27	169179
27	165086
27	121
28	122
28	123
29	124
29	125
29	166634
29	127
30	58483
30	129
30	119071
30	131
30	168064
30	133
30	134
30	160687
30	159234
30	87762
30	138
30	139
31	168967
31	37302
31	139200
31	126983
31	167729
32	166374
32	146
32	147
32	127616
32	70790
33	150
33	151
34	49878
34	153
35	154
35	155
35	156
35	157
35	164623
35	159
35	160
36	169196
36	162
36	163
37	164
37	165
39	166193
39	154317
39	59135
39	158162
39	155661
39	165503
39	172
39	173
40	166677
40	167828
40	176
41	177
41	168918
41	97743
41	167387
41	168625
41	182
41	164063
42	184
42	157704
42	165657
43	187
43	35026
43	169459
43	190
45	191
45	192
45	87083
45	159679
48	195
48	196
48	157412
49	95237
49	199
50	200
50	153136
50	202
50	162037
50	168691
50	169259
50	166905
50	207
50	168660
50	76692
50	41755
50	152033
50	212
50	213
50	163908
50	60580
51	134651
51	217
52	158941
52	146718
52	220
52	168660
53	165365
53	152705
53	224
53	225
53	156558
54	165984
54	165840
54	229
54	122677
55	160106
55	232
55	140885
56	234
56	235
57	236
57	157031
57	166689
57	239
57	240
58	160283
58	242
59	243
59	71646
59	245
59	144496
61	165354
61	169398
61	249
61	133184
62	85671
62	163998
62	164837
62	130181
62	156472
62	167861
62	49305
62	165154
62	142938
63	160513
63	150439
63	164742
63	263
63	264
63	168715
63	146811
64	127712
64	126770
64	163914
64	96982
64	164937
64	272
64	150839
65	110282
65	275
65	141932
65	127280
66	278
66	279
67	280
67	163416
67	282
67	165466
68	162486
68	153530
68	286
68	287
68	288
68	289
69	290
69	291
70	142615
70	166643
70	167346
70	295
71	296
71	297
72	155542
72	299
72	117241
73	301
73	302
74	165246
74	160040
74	305
74	158519
74	153563
75	85408
75	159569
75	169097
75	148266
75	169459
75	313
76	314
76	315
76	316
78	146851
78	318
78	168188
78	167651
79	164555
79	322
80	169459
80	324
80	325
81	326
81	161988
81	107923
81	164106
81	161757
82	331
82	332
82	99704
83	143948
83	335
83	166015
83	147238
84	338
84	339
85	164824
85	90968
85	165063
85	343
85	344
85	97301
85	346
86	142777
86	348
86	349
87	350
87	8278
87	352
88	166820
88	167650
88	154005
88	167327
88	149854
89	93492
89	118508
89	167039
89	91498
89	164417
89	166358
90	166845
90	365
90	366
91	27764
91	368
91	369
91	370
92	371
92	73261
92	373
93	161961
93	375
93	168189
93	168905
93	141602
93	165389
93	145424
93	158590
93	142785
93	162460
93	384
93	163596
93	164131
93	163118
93	156943
95	149140
95	390
95	145207
95	154775
95	168629
96	121795
96	163992
96	168044
96	163646
96	166223
96	117700
96	41448
96	154825
97	169359
97	403
97	162819
97	126442
98	165524
98	165611
98	167441
98	163955
98	145653
98	411
98	21824
98	413
98	163926
99	162054
99	143356
99	98737
99	168542
99	138568
99	115400
100	166204
100	164223
100	423
100	159182
101	425
101	426
101	168594
102	140294
102	165871
102	430
102	431
103	153597
103	169350
103	434
103	160478
103	163955
104	168642
104	157307
104	166326
104	166328
104	132605
106	167989
106	140523
106	126275
106	153373
106	446
107	158387
107	157429
107	168547
107	96885
107	166516
107	147812
107	161988
107	163019
107	155888
107	456
107	457
107	100723
107	147612
108	141283
108	461
108	3215
108	166154
108	168240
108	66466
108	133764
109	157421
109	468
109	469
109	132538
109	115270
109	166916
110	74309
110	122283
110	475
110	476
110	477
110	162516
111	479
111	480
111	130768
111	145820
111	161927
111	145845
111	139162
111	103762
111	487
111	152759
112	168594
112	490
112	491
113	492
113	151587
114	161984
114	140792
114	496
114	137347
115	498
115	87901
115	148388
115	166663
117	502
117	112586
117	168800
117	168780
119	506
119	507
120	508
120	509
120	160429
121	165868
121	512
121	122247
121	55019
122	168649
122	516
122	169250
123	156196
123	519
123	520
123	21314
125	522
125	523
126	126991
126	525
126	72540
126	159028
126	150353
127	656
127	530
127	147785
128	532
128	533
128	110135
128	535
129	536
129	167597
130	538
130	539
130	154648
130	165925
130	167272
131	543
131	158218
131	92641
131	546
132	547
132	165659
132	167656
132	149017
133	551
133	149798
133	553
134	136612
134	155625
134	556
134	143032
134	122401
135	155090
135	560
135	160805
136	562
136	169473
137	162318
137	158788
137	162541
137	169051
137	568
138	569
138	570
138	571
139	572
139	573
140	165117
140	575
141	168646
141	71485
141	157043
141	158877
141	163700
142	581
142	166361
142	167950
142	144949
143	160987
143	163186
143	124751
143	144416
143	589
144	123966
144	591
144	592
144	148206
145	594
145	595
145	155888
145	597
145	168636
145	599
145	600
145	601
145	166499
145	168304
145	14800
145	164596
145	606
145	607
145	608
146	130351
146	610
146	611
146	139435
147	613
147	614
147	169398
148	167861
148	617
148	618
148	163826
148	620
149	156340
149	622
149	112641
149	624
150	168284
150	626
150	627
151	107230
151	629
151	168653
151	41109
151	632
152	138267
152	168475
152	151250
152	636
152	140303
152	163163
152	108119
153	166573
153	98008
153	165406
153	643
153	151525
153	88012
153	646
154	647
154	116539
154	166509
154	650
154	115630
154	652
155	109648
155	154415
155	655
155	656
155	51710
155	658
155	159028
155	103857
155	163143
155	116896
155	167019
155	165694
155	135597
155	161037
155	667
155	162430
155	140800
155	161144
155	131081
155	672
155	168336
156	81241
156	164841
156	167720
156	167106
156	155157
156	162950
156	111634
156	167019
156	682
156	683
156	117610
156	131266
157	161884
157	163469
157	168673
157	115231
157	114671
157	129419
157	162247
157	155051
157	142939
157	85671
157	166055
157	163750
157	166056
157	158333
157	161619
157	126689
157	167113
157	703
157	132119
157	705
157	132806
157	165067
157	708
157	159859
157	710
157	111407
158	168341
158	145047
158	714
159	715
159	168543
160	717
160	718
160	161723
160	160527
161	159226
161	169028
161	166931
161	118863
161	159844
162	726
162	727
163	118250
163	164460
163	730
164	143066
164	166644
164	733
164	734
165	735
165	150971
165	157466
166	166404
166	739
166	116911
166	165884
166	140230
167	90889
167	130049
167	166415
167	101357
167	747
167	748
168	749
168	169271
168	155334
169	114778
169	86139
169	754
169	755
169	756
170	164496
170	159335
170	166816
170	760
170	168007
170	762
171	168475
171	764
171	122711
171	766
171	767
171	768
172	769
172	770
172	159709
173	110000
173	163833
173	774
174	775
174	776
175	159453
175	123206
175	779
176	780
176	160802
176	137436
176	134207
177	784
177	785
177	167104
178	160502
178	165603
178	151683
178	162823
178	168025
178	158876
178	147394
179	166663
179	795
179	169250
179	85743
179	156852
180	157006
180	165297
180	801
180	166663
180	803
180	804
180	161295
181	806
181	169475
181	100723
181	809
182	810
182	146455
182	812
184	155197
184	142750
184	167684
184	816
185	163983
185	818
185	165080
186	165277
186	169028
186	142934
186	156992
186	136617
186	163144
186	151298
187	135387
187	828
187	154743
187	123559
189	167304
189	165816
189	833
189	168559
190	835
190	131787
191	139214
191	838
191	120924
191	166677
191	169265
192	154623
192	843
192	844
193	166264
193	846
193	161877
194	161930
194	79336
194	850
194	851
