0	17868
0	2284
0	16114
0	5526
0	14368
0	4652
1	9805
1	7586
1	9749
1	13744
1	16629
2	1040
2	17673
2	11289
2	7950
2	11474
2	1694
3	15492
3	6473
4	16385
4	14992
5	8690
5	8651
5	345
5	14111
5	3698
5	10906
6	10900
6	15056
7	10214
7	3757
8	16452
8	2999
8	16027
9	17855
9	2725
10	12576
10	1206
11	15346
11	17072
11	10447
11	14621
12	13470
12	63
12	17393
13	16668
13	6267
13	15090
13	5951
13	2066
14	12792
14	14315
14	4234
14	4230
14	16131
15	3274
15	8237
16	14504
16	5089
17	10655
17	8072
18	4143
18	4244
19	9357
19	14015
19	6543
19	17170
19	5641
19	16837
19	8690
19	9611
19	3644
19	8510
20	1427
20	1581
20	16357
20	276
21	9117
21	8047
22	1549
22	12086
22	6728
23	7813
23	15912
24	13679
24	13620
25	18259
25	17438
25	816
25	6599
25	14865
25	4095
25	14231
25	15828
26	705
26	3969
27	6063
27	15027
27	10317
28	4421
28	1110
29	9347
29	17890
29	13607
30	9102
30	5176
30	1982
30	3072
31	706
31	3936
32	9661
32	1187
32	12844
33	11709
33	7955
34	14409
34	10430
35	16024
35	8515
36	12419
36	13700
36	11838
36	4441
37	1734
37	4156
37	6519
37	5542
38	9099
38	5644
38	1322
38	12263
38	16845
39	16964
39	12298
40	12427
40	2671
41	5372
41	9561
42	18042
42	11993
43	9794
43	9953
44	5443
44	607
44	7174
45	6727
45	14231
46	5068
46	8401
46	1958
47	14634
47	1893
47	807
48	901
48	3954
49	9900
49	1761
50	15291
50	11357
51	4748
51	7918
51	13692
52	3795
52	1615
52	12327
52	16223
53	16982
53	15225
54	2840
54	29
54	2283
55	3277
55	1632
56	10263
56	739
57	11620
57	15432
57	6212
57	7212
58	5009
58	16040
59	6471
59	9395
60	11520
60	5572
61	15749
61	13994
62	15922
62	17511
63	7460
63	745
64	13536
64	4796
65	5012
65	999
66	5521
66	796
66	13391
67	10424
67	11795
68	3632
68	13621
68	10860
69	15364
69	4198
70	13955
70	10218
71	4073
71	6186
71	6395
71	14692
71	2230
71	9635
72	3562
72	17743
72	16642
73	440
73	17792
73	17077
73	11575
74	15595
74	16083
75	8018
75	9141
76	8162
76	4572
77	5627
77	9329
78	7228
78	9914
79	5102
79	8080
79	17820
79	3942
80	17558
80	16419
81	10064
81	6080
82	3235
82	8843
82	4846
82	9031
82	1788
82	4866
82	15582
82	13996
82	6449
82	991
83	340
83	11985
84	16942
84	13532
84	320
85	11517
85	17355
86	6172
86	3510
86	8424
86	2293
86	13884
87	600
87	2883
88	13553
88	12856
88	11441
88	13562
88	12630
89	17522
89	3312
90	9998
90	11382
91	11413
91	13364
91	11343
91	16601
92	16516
92	8576
92	2693
92	3058
92	401
93	11602
93	18173
94	6270
94	3432
95	2873
95	3821
95	2391
95	1112
95	16315
96	11507
96	13985
97	15252
97	18313
97	6911
97	2596
98	7514
98	6099
99	5160
99	8991
100	3591
100	9386
101	7103
101	7040
102	6191
102	2998
103	740
103	6781
103	3858
103	10173
104	595
104	5767
104	4714
105	2637
105	16468
106	16987
106	11055
106	2247
107	17572
107	707
107	5725
108	14792
108	15992
108	9394
109	11186
109	10111
109	9776
109	7093
109	18054
109	7352
109	570
109	10774
109	16845
110	16307
110	13126
110	14899
111	14387
111	10917
111	12238
111	2602
112	3017
112	10157
113	17116
113	16516
113	11401
113	6543
113	11533
113	17507
113	13291
113	17268
113	11677
113	6519
113	12550
113	9524
113	16315
113	14402
113	12092
113	11990
114	8607
114	7227
114	13302
114	13924
114	11757
114	7559
114	4135
115	15567
115	14061
116	14503
116	15479
116	283
117	2331
117	269
118	247
118	5595
118	5963
119	4259
119	18093
120	12669
120	8352
120	15591
120	4806
120	3768
121	6373
121	9325
121	4618
121	16997
122	11810
122	6497
122	1055
122	3309
123	16292
123	2968
123	15120
123	18250
124	592
124	14553
125	5405
125	13961
126	15376
126	9199
127	17633
127	70
128	1651
128	16747
129	9257
129	13895
130	2512
130	2288
130	12121
130	16124
130	3023
130	1582
131	15092
131	4327
132	5927
132	11452
132	5433
133	1225
133	16465
133	3965
133	18158
133	4323
133	4564
134	16473
134	7454
134	1620
135	8401
135	3729
135	6493
136	4168
136	13149
136	4554
136	8433
136	15544
137	11810
137	5848
138	6358
138	8143
139	12547
139	7058
139	12314
139	1006
139	10154
139	12424
139	10430
140	2988
140	10911
140	16531
140	3360
140	2343
141	5326
141	13717
141	1074
141	17296
142	732
142	4201
143	12398
143	17912
144	9139
144	1395
145	12661
145	14434
146	632
146	15206
147	9373
147	17392
147	13689
148	14387
148	10917
148	12238
148	2602
148	17042
149	15468
149	5168
149	3364
149	3847
149	6541
150	14689
150	8725
150	10212
150	7590
151	5565
151	18333
151	16418
151	6256
151	8932
151	1451
152	6148
152	11387
153	10512
153	9763
153	9689
154	1986
154	9283
155	5784
155	1500
156	13384
156	13601
157	11571
157	13332
157	14474
157	4694
157	11436
158	3180
158	9853
158	5032
158	9855
158	17050
158	13606
158	7581
159	5512
159	9498
160	9989
160	7283
160	4578
161	16136
161	7023
162	5637
162	3751
162	2098
162	14149
162	4243
162	12357
162	16079
163	9462
163	15538
164	6876
164	16296
164	1955
165	9225
165	8700
166	3506
166	629
167	5521
167	11885
168	9446
168	4732
168	13550
169	15939
169	7454
169	12653
170	6124
170	16992
170	11891
170	7289
171	2321
171	2355
172	12534
172	2723
172	9512
172	12301
172	8491
172	8691
172	11646
173	17438
173	1721
173	18080
174	4535
174	10720
174	12105
174	14900
174	7820
175	7015
175	13686
175	3112
176	16532
176	12032
177	8981
177	997
178	5030
178	13381
179	2218
179	14918
179	1055
179	4983
179	1286
180	11602
180	11893
180	8559
180	9741
181	9087
181	4987
182	7096
182	13381
183	17570
183	6519
184	6543
184	2622
185	14015
185	12925
186	6008
186	213
187	7553
187	9317
188	11486
188	1600
188	1778
189	10641
189	10593
190	15623
190	2332
191	9813
191	7981
191	8773
191	4956
191	9695
192	11866
192	1067
193	5637
193	3180
193	7918
194	311
194	4620
195	14328
195	8832
195	16883
195	6092
196	17654
196	4642
197	8150
197	9912
197	118
198	14015
198	2483
199	12189
199	10205
199	10523
200	6676
200	8529
200	3759
201	1848
201	11975
201	3945
201	16419
201	4717
202	1488
202	879
203	16804
203	2784
203	3964
203	14918
203	11887
203	7963
204	2453
204	6950
205	1055
205	17972
206	2194
206	291
206	9092
207	2959
207	879
207	10039
207	3589
208	14016
208	17795
209	14195
209	16667
209	1375
209	16736
209	164
209	952
210	2375
210	903
211	15034
211	15108
211	5689
211	12081
212	17099
212	7538
212	9302
212	12245
212	6885
213	18190
213	12389
213	4140
214	12660
214	5843
214	7765
214	12484
214	12187
215	16815
215	5218
215	4816
216	11118
216	11545
217	5504
217	7712
218	11440
218	13228
218	8058
218	2155
218	4323
219	13228
219	3988
219	15436
219	8692
220	15034
220	11440
221	10072
221	3305
221	17694
222	16992
222	8962
222	15726
222	4245
222	5637
223	2238
223	1591
224	6794
224	5270
224	3751
224	9446
225	13118
225	8898
225	7764
225	2758
226	11434
226	1030
227	15568
227	11611
228	16568
228	2363
229	11418
229	3861
230	11840
230	10389
231	2723
231	11955
231	17549
231	4142
232	12364
232	10506
233	14470
233	18030
234	1037
234	3463
234	18166
234	16885
235	4025
235	878
235	7188
236	9717
236	803
237	7454
237	6498
238	4675
238	6196
239	1165
239	8805
240	17865
240	8896
240	14597
240	11662
240	7151
240	17333
240	15239
240	2999
240	10528
241	17401
241	2162
242	11538
242	11477
243	12962
243	11160
244	13647
244	11734
245	6932
245	4322
245	4400
246	2409
246	5467
246	17379
246	6594
246	6688
246	4866
247	5988
247	7832
248	1489
248	15585
249	2145
249	16258
250	17333
250	13181
250	1359
250	9584
251	963
251	5590
251	3618
251	8783
252	13783
252	5357
252	16488
253	2189
253	13444
254	12961
254	10996
254	1246
254	12373
254	12194
255	3210
255	17152
256	15152
256	991
257	3166
257	1579
257	4609
257	3697
257	12740
258	15302
258	7457
259	2309
259	5458
259	937
259	2268
259	12090
259	13029
259	3072
259	1969
259	176
260	2186
260	17818
260	5578
260	12176
261	8145
261	274
262	14503
262	1486
262	14670
262	13622
262	15069
263	13719
263	3143
263	10684
263	10976
264	10211
264	1632
265	7926
265	14520
266	12565
266	5441
267	5531
267	6539
268	196
268	6227
269	12103
269	8658
270	10875
270	3345
270	11417
270	334
271	7076
271	15435
271	615
271	15626
271	17550
272	8627
272	11442
272	8689
272	723
272	11434
272	10523
273	15613
273	5161
273	10958
274	4958
274	10508
275	14044
275	10547
276	8517
276	13530
277	13921
277	3821
278	1951
278	750
279	13383
279	7372
280	15721
280	8962
280	17436
280	1580
280	14755
281	5484
281	4101
282	655
282	14683
283	2260
283	15158
283	97
283	16639
284	5701
284	6162
285	5117
285	2301
286	3371
286	13453
287	9825
287	6270
287	16446
287	6396
288	7784
288	18210
289	2329
289	5818
289	10283
289	11691
289	9231
290	4261
290	8163
290	1289
290	10671
291	1895
291	10698
292	10673
292	1642
292	1984
292	8559
293	6974
293	5887
294	4341
294	16145
295	3401
295	8974
296	14465
296	15710
297	14424
297	1885
297	7574
297	16307
298	18057
298	1418
298	3597
299	17648
299	3321
299	4401
300	13594
300	1441
300	6985
300	12613
300	2532
300	4097
300	15055
301	7434
301	4609
301	12060
301	4166
301	13330
302	18333
302	13470
302	10859
302	11452
302	1030
302	3836
302	1671
303	8615
303	11403
303	10359
303	17293
304	12795
304	8609
304	6274
305	1632
305	1162
306	6843
306	17142
306	9980
306	14118
306	5931
306	17091
306	5537
306	10030
306	2907
307	11988
307	13913
307	17427
307	10161
308	7389
308	3180
308	1074
308	14532
309	5855
309	16519
310	1055
310	16532
311	10701
311	10235
312	7519
312	2959
312	18315
312	16835
312	16173
313	5979
313	6781
313	12949
313	14268
313	10102
314	17255
314	14417
315	2126
315	11543
316	14584
316	13056
317	14636
317	9261
318	621
318	1398
319	11265
319	16373
319	9288
319	14676
320	15317
320	2199
321	8147
321	18144
322	5839
322	12929
323	15012
323	3274
323	9386
324	998
324	12894
325	14424
325	13349
326	2477
326	13433
327	11055
327	17881
328	7588
328	8853
328	6379
329	998
329	12526
329	15610
329	13748
329	1055
329	16766
329	4227
330	7147
330	17566
330	3964
330	14918
330	8467
331	17246
331	8143
331	17521
331	10972
332	112
332	13786
332	14398
333	13694
333	6092
334	9327
334	5039
334	6367
335	3164
335	8537
336	18259
336	15046
336	5246
336	8045
337	15210
337	10166
338	17832
338	17425
339	17334
339	17522
340	14132
340	13754
340	1067
340	5122
340	13686
340	15115
340	9912
340	11734
341	9292
341	7816
342	16926
342	4268
343	475
343	9974
343	7861
344	5767
344	3960
345	15786
345	12314
346	7771
346	15162
346	4240
347	15267
347	9610
348	11268
348	2101
348	8898
348	10831
349	13349
349	4575
350	15012
350	6452
350	7660
350	17979
350	16153
351	4189
351	5721
352	14785
352	79
352	17724
352	8234
352	6163
352	17427
353	9347
353	16042
353	17539
353	9991
354	14019
354	18121
355	9984
355	6655
355	6233
356	13544
356	3006
357	14792
357	7227
357	1965
357	15628
358	13614
358	8467
359	15867
359	718
359	4586
360	9001
360	10831
360	4908
361	16306
361	16198
362	4186
362	8145
363	415
363	10182
364	998
364	16837
364	12868
365	13296
365	18295
366	9604
366	4257
367	4600
367	15575
368	16516
368	17507
369	8144
369	2020
370	12240
370	14695
370	8530
370	2405
371	7704
371	15533
371	12533
371	14562
372	12161
372	3430
373	1840
373	5637
373	10318
373	15981
373	4543
373	2388
374	13929
374	17375
375	11466
375	13913
375	17427
375	8170
375	10559
376	1329
376	11778
377	15383
377	3304
378	15331
378	16521
378	13300
379	8870
379	9567
380	6776
380	17790
381	13301
381	4937
382	16864
382	7438
382	13309
383	1765
383	2650
383	5935
383	17677
384	4527
384	7289
385	11798
385	9585
385	12125
386	1345
386	2971
386	5590
386	5123
386	16612
387	2956
387	12530
387	4042
387	17973
388	18182
388	3658
389	7539
389	9715
389	17788
390	14693
390	14262
391	3538
391	10586
392	9437
392	10148
392	5194
393	9721
393	13458
393	11279
393	12962
393	5381
393	7645
393	15618
393	16948
393	8236
393	15529
394	9974
394	4415
395	7360
395	7639
396	5697
396	15840
397	2167
397	11007
397	11050
397	12622
397	8244
397	4340
397	13548
398	3180
398	3854
399	16804
399	2596
400	6838
400	8798
401	10939
401	3007
402	11584
402	17065
403	10894
403	12407
404	11721
404	3893
405	14730
405	17620
406	3624
406	12039
407	11350
407	1582
408	6392
408	9128
409	3206
409	11740
409	12550
410	5084
410	10776
410	9742
410	590
410	5468
411	728
411	6626
411	12734
412	14324
412	14325
412	858
413	11425
413	3969
413	4852
413	10235
414	8845
414	5152
414	17477
415	1632
415	13489
415	17833
415	15061
415	18267
416	12221
416	3960
417	889
417	11018
417	11335
418	472
418	4585
419	11442
419	18071
419	10803
420	11695
420	6676
421	2391
421	12039
422	17401
422	16849
422	12855
422	410
422	11350
422	3359
423	3102
423	165
424	14003
424	7123
424	7896
424	5812
425	15494
425	10005
426	13588
426	17126
426	10511
427	2308
427	10393
427	17794
428	17522
428	2858
429	18274
429	11242
430	12431
430	14330
430	14841
431	6332
431	1024
431	9830
431	8599
432	5651
432	14951
432	17403
432	15230
433	11292
433	15382
433	14611
433	10235
434	5865
434	99
434	7260
434	16113
435	5896
435	262
436	7030
436	11947
437	6454
437	4621
437	3169
438	15012
438	14918
439	353
439	12289
439	6377
440	4925
440	160
440	17373
441	10806
441	8978
441	3245
442	17258
442	1057
443	7752
443	988
444	14003
444	11751
444	8618
444	13236
445	3186
445	2162
445	2020
446	11186
446	6379
447	10876
447	16218
447	8160
448	12574
448	713
449	13754
449	12625
450	5032
450	1582
451	6676
451	17050
452	5572
452	7824
453	1660
453	6521
453	17872
454	40
454	9756
454	12156
454	2599
454	10764
455	6124
455	16946
456	7297
456	10982
457	289
457	17415
458	10545
458	18315
458	12208
458	2189
458	14925
458	6685
459	14015
459	1206
459	3329
460	16494
460	12033
461	2233
461	12290
462	5863
462	6829
463	16766
463	7553
463	6151
463	2189
463	16845
463	726
463	5899
464	11135
464	6382
465	5590
465	5433
466	17834
466	11734
467	17400
467	13433
468	2587
468	9329
468	10531
469	15061
469	4501
469	15679
469	2815
469	17521
470	15515
470	5012
470	5627
471	16992
471	16088
472	13783
472	1421
472	13424
473	17235
473	13586
474	233
474	14422
475	12996
475	15998
475	11299
475	2419
475	7484
475	107
476	2607
476	14215
476	838
476	11339
477	1843
477	16067
477	520
478	17654
478	9181
479	9677
479	13222
479	13237
479	9531
479	4738
480	2382
480	10564
481	3599
481	15704
481	17509
482	17833
482	3502
483	3923
483	14534
484	9845
484	2162
485	8173
485	11434
485	5650
486	15334
486	11490
486	11408
486	6947
487	17084
487	7488
487	6301
488	18188
488	18135
489	11810
489	13751
489	10961
489	3413
490	13216
490	8220
490	7795
491	1351
491	423
492	1632
492	6616
493	4866
493	4700
494	15631
494	2365
495	2719
495	18260
496	13713
496	3416
497	17998
497	13492
497	13924
497	17242
498	16
498	2650
499	8638
499	13622
499	2818
500	15465
500	5104
501	3757
501	11348
501	9614
501	17509
501	3661
502	17861
502	3855
502	8689
502	14102
503	2924
503	10800
503	6070
503	11870
503	12832
503	7019
504	11716
504	1252
504	3102
504	10320
505	13924
505	1314
506	6406
506	8657
507	10511
507	7414
507	14374
508	13765
508	14667
509	8080
509	9092
510	15970
510	9808
511	7813
511	5349
511	15912
512	4885
512	3532
512	6519
512	4822
513	5360
513	12813
514	8779
514	7703
515	17819
515	3331
515	9008
515	17390
516	6462
516	542
516	15959
516	3128
516	3897
516	140
517	7531
517	17914
518	17179
518	9258
518	9610
519	14917
519	3467
520	6658
520	8650
520	14839
520	734
521	12697
521	7466
521	13066
522	17657
522	15743
523	16949
523	9611
524	4141
524	13778
524	12923
524	13444
525	7196
525	12887
525	3220
525	18022
525	3499
526	7946
526	12659
527	11658
527	11054
528	4219
528	17664
529	17654
529	15362
530	16444
530	16152
531	17144
531	12845
532	12240
532	10322
532	794
533	14278
533	4279
534	14208
534	7588
535	18162
535	14882
535	235
535	4507
535	17119
535	10237
535	3341
535	17793
535	1070
535	5875
535	6884
535	12483
535	8104
535	13417
536	796
536	15061
537	673
537	4081
537	12895
538	2940
538	17979
539	16326
539	9767
539	17617
539	11372
539	14474
539	8159
539	4866
539	6136
540	1343
540	12371
541	3799
541	15309
542	6547
542	6236
542	1478
542	11893
542	12151
543	11602
543	1112
544	11544
544	15610
545	13017
545	18187
545	11552
546	11322
546	8080
547	595
547	5767
548	18192
548	18349
549	13190
549	9968
549	17768
550	15450
550	13043
550	8893
550	1239
550	15455
551	10666
551	15653
552	7687
552	11339
552	8485
553	569
553	1168
554	14269
554	10624
554	17440
554	10652
554	15015
554	16772
554	6326
554	4343
554	8733
554	11587
554	13165
555	9023
555	15166
556	11442
556	9576
557	998
557	3757
558	3923
558	9830
559	5521
559	1870
559	16858
559	12380
560	5249
560	8729
561	5748
561	8406
561	16800
562	18193
562	7652
562	6923
563	15903
563	6377
564	11970
564	11299
565	17812
565	5255
566	5924
566	12492
566	2285
566	10831
567	3923
567	810
567	8898
567	14704
568	9805
568	14231
568	357
569	18259
569	13421
569	10107
569	11679
569	14671
570	4810
570	1721
570	11643
571	14812
571	871
572	2974
572	9729
572	4148
572	1632
572	14833
572	11877
572	13680
573	8140
573	3117
574	3460
574	7550
574	1329
574	13207
575	11552
575	5601
575	17432
575	18250
576	15543
576	6578
577	13053
577	11201
577	16845
577	17547
578	3900
578	12214
578	1421
578	3720
579	11888
579	16991
579	11732
579	11054
579	1216
579	6047
580	10046
580	14244
581	15912
581	1591
582	3423
582	10800
583	11858
583	8283
583	13372
583	11537
584	13154
584	15145
584	6922
584	18011
584	13692
584	11339
585	5794
585	6092
585	4712
586	6013
586	2715
587	5831
587	5939
587	3273
587	547
587	11697
588	7269
588	12715
588	7515
589	12200
589	3854
590	5833
590	15582
591	10689
591	1343
592	7315
592	3969
593	12801
593	14303
593	15332
593	14412
593	2301
594	339
594	8785
594	7391
594	17136
594	11647
