0	17254
0	4650
0	8956
0	17523
1	3207
1	15761
2	4457
2	5612
3	9621
3	16079
3	8657
4	13030
4	3092
5	9857
5	12444
6	17949
6	18314
6	7458
6	18309
6	15489
7	8377
7	8252
7	14468
7	7346
7	5984
8	18160
8	137
9	2237
9	4143
10	9573
10	14425
11	2357
11	3932
11	4663
12	5454
12	111
13	9285
13	9890
14	11036
14	12663
15	9911
15	11496
15	10394
15	3729
16	13640
16	17271
16	11094
17	348
17	1084
18	13498
18	1569
18	5882
18	1003
19	6939
19	4623
19	8150
19	7913
19	5397
19	798
19	16111
19	6792
19	10102
19	17250
19	16222
19	5968
20	18197
20	6480
21	18007
21	4305
21	1665
22	18057
22	8920
23	6954
23	3132
23	2013
24	1716
24	17940
24	10753
25	4686
25	11746
25	8687
25	463
25	13519
26	9825
26	9886
26	6112
26	11294
26	8436
27	13422
27	3276
27	12629
28	5516
28	8300
28	9573
29	11857
29	16492
29	16865
29	7639
29	15761
29	1237
29	1959
29	7784
29	14963
29	12725
29	6563
30	6203
30	4781
31	3807
31	13871
32	5541
32	3961
32	3886
33	13333
33	8979
33	15340
33	8319
33	821
33	14129
34	17331
34	5127
34	17347
35	5569
35	50
36	7333
36	3749
36	4940
36	9782
36	6828
36	2268
36	1080
36	3985
37	5661
37	8712
37	10839
38	7807
38	9931
39	9965
39	8719
40	5956
40	10168
40	6459
40	1618
40	10619
40	15328
40	4568
41	10221
41	14096
41	8712
41	6862
41	9894
42	15067
42	17545
43	5982
43	13853
44	14540
44	17869
44	12939
44	10688
45	5899
45	8893
45	1722
45	18160
45	137
46	8510
46	16004
46	3674
47	1055
47	18064
48	18227
48	12334
48	6757
48	10088
48	3265
48	11492
49	14408
49	5904
50	9638
50	4143
50	142
51	8893
51	8670
51	17555
51	8034
52	6056
52	5307
52	7632
52	4434
52	10457
53	1384
53	11267
54	8858
54	3923
55	10903
55	17709
56	11698
56	16022
56	6722
56	7152
56	2485
57	9632
57	17662
57	4369
58	12372
58	7879
59	14003
59	12277
59	14322
59	12781
60	17002
60	6948
61	16865
61	4089
62	8204
62	11564
63	1816
63	17697
64	5881
64	11429
64	11761
65	6791
65	3265
65	7602
65	5274
66	9588
66	1027
66	17659
66	15003
66	8663
66	6797
67	1736
67	10415
68	1558
68	16679
68	5924
68	8328
68	14512
68	3225
68	14637
69	4995
69	4816
70	9977
70	13507
70	16610
70	14217
71	7722
71	12587
72	17764
72	16317
72	6534
72	492
73	12790
73	3229
74	9394
74	6207
75	7879
75	7868
76	10509
76	8719
76	12653
76	5002
77	16053
77	15335
77	7967
77	13767
77	9189
77	10580
77	7569
78	10561
78	9501
78	16331
79	15891
79	11515
79	14415
79	16930
79	9129
79	12270
80	2941
80	12820
81	17914
81	11414
82	13874
82	9102
83	15200
83	14322
84	3219
84	6572
85	2371
85	2727
85	4527
85	12904
85	6199
85	16354
85	14792
85	5235
85	4622
85	6588
86	11969
86	13182
86	122
86	8714
86	17787
86	1815
87	9295
87	17070
88	12025
88	13761
88	11674
88	15908
89	7000
89	1831
90	4715
90	4410
91	10077
91	3420
91	8989
91	11413
92	837
92	8890
93	12640
93	13131
93	9352
93	16544
93	8974
93	3471
94	4375
94	3809
95	13509
95	8812
96	3932
96	1995
97	8750
97	5092
98	11698
98	4690
99	686
99	14461
99	9225
99	14631
99	822
99	14139
100	10063
100	13026
100	13722
101	9886
101	2747
102	17220
102	5329
103	11470
103	13780
104	13761
104	7388
105	2523
105	7913
105	13283
105	5474
105	8956
105	2909
105	13149
106	1911
106	6182
107	6322
107	16569
108	8719
108	8713
109	14984
109	8324
109	8424
110	12794
110	7621
110	15944
110	16010
110	11818
111	16554
111	9390
111	3679
112	15291
112	8457
113	14201
113	6683
114	1179
114	11735
115	8539
115	2436
116	14878
116	6327
117	14170
117	11305
117	17485
117	1512
118	12658
118	8803
118	4013
119	144
119	9222
120	4851
120	16235
121	13681
121	798
121	9795
121	12893
122	32
122	17291
122	4194
123	11687
123	5481
124	1191
124	15170
125	7660
125	12400
126	5699
126	17933
127	5946
127	925
127	166
128	7473
128	336
128	7941
128	16878
128	7542
129	12926
129	1923
130	1040
130	6392
130	12138
131	17554
131	16709
131	6243
131	8448
131	4750
132	14984
132	11054
133	6559
133	6749
134	4651
134	2303
134	11698
134	466
134	10871
135	13346
135	11400
136	9886
136	7978
136	15352
136	8796
136	1006
136	10720
136	11726
136	2691
136	14771
137	16511
137	1673
137	10777
137	16481
138	11197
138	13907
138	3950
138	8695
139	10968
139	10509
139	8864
140	4067
140	10465
141	15322
141	18007
142	16640
142	123
142	12346
143	14984
143	9331
144	14079
144	13577
144	7276
145	10247
145	12674
145	10222
145	17811
146	14502
146	6203
146	11544
147	3887
147	8796
147	10850
147	6303
148	15119
148	3009
148	8366
149	9776
149	728
150	11384
150	6152
150	12098
150	4305
150	18240
151	1425
151	10623
151	17221
152	14444
152	7394
152	4369
153	893
153	7629
153	15955
153	17554
153	5831
153	2021
153	17808
154	15430
154	6152
154	11460
154	8937
155	785
155	12674
156	290
156	13946
157	16865
157	2457
158	17677
158	3973
158	5189
158	1226
158	1451
158	16398
158	15774
158	15548
158	16082
158	6872
158	15028
159	1460
159	13278
159	5661
159	5697
160	7708
160	10906
160	5122
160	13390
160	4262
161	16814
161	8169
161	8719
162	10346
162	1611
163	10416
163	1964
163	4984
163	7487
164	14648
164	10748
165	13040
165	4827
166	2158
166	16897
166	9080
167	12437
167	9447
167	5991
168	8952
168	15897
169	16398
169	16531
169	10749
169	14098
170	3959
170	11970
171	656
171	16172
171	596
172	7124
172	11777
173	12513
173	2521
174	734
174	8362
175	8157
175	9179
176	14757
176	14189
176	16636
177	14089
177	946
178	5189
178	4377
178	12170
179	4435
179	4425
179	4344
180	8456
180	5300
181	4752
181	1291
182	8125
182	4305
182	10306
183	4044
183	851
183	14473
183	15323
184	13162
184	4504
185	4681
185	12781
186	1259
186	6909
187	5816
187	16168
187	5116
187	16655
188	5748
188	4852
188	10648
189	4468
189	8463
189	12425
190	11098
190	10287
191	16691
191	8319
191	7084
192	4623
192	10692
192	17148
192	3065
192	5154
192	5559
192	2453
192	4476
192	11413
192	2658
193	16476
193	6174
193	13036
193	17148
193	11372
193	4071
193	17448
194	13629
194	12894
194	4137
195	8320
195	12944
196	16475
196	6475
196	17317
197	4521
197	17648
198	9834
198	9619
199	3330
199	12486
200	12560
200	778
201	10506
201	18089
201	6012
201	1041
202	17510
202	319
203	13214
203	12590
204	5096
204	16022
205	8889
205	14889
206	2812
206	7430
207	4818
207	12859
207	7656
208	1433
208	7992
209	6259
209	32
210	5272
210	8726
211	4623
211	14258
211	17133
211	1763
212	11698
212	18007
212	1254
213	9886
213	6327
214	4296
214	13176
214	4272
214	716
215	8640
215	7025
216	13036
216	4071
216	15009
217	15312
217	5619
218	12675
218	5115
219	1462
219	879
219	18314
219	8637
220	3005
220	8495
221	4095
221	111
222	6651
222	9478
222	5001
222	13009
222	6922
222	2861
223	561
223	4305
223	7508
223	9210
223	11497
223	8662
224	6039
224	6781
224	397
224	1469
225	2060
225	13240
226	8840
226	1188
226	3555
226	4110
226	9557
227	6964
227	5095
228	8893
228	3574
229	8963
229	10834
230	4105
230	5366
231	12025
231	5605
232	2561
232	11322
233	10675
233	3679
234	13593
234	3055
235	17020
235	14000
235	7683
236	1818
236	6706
236	18314
236	15912
236	10894
237	17254
237	10431
237	15752
237	8059
237	8956
237	11062
238	2225
238	4036
238	8319
239	9509
239	7430
239	2925
240	5408
240	2198
241	2660
241	15051
242	14415
242	6877
242	7639
242	15761
242	5573
243	336
243	9939
243	3899
243	13268
244	11496
244	7146
244	16078
244	5242
245	8278
245	12013
246	15334
246	15191
247	15389
247	6655
