11680	100412
4786	169398
1635	102098
10587	156500
13236	81133
16241	140626
13235	94681
16821	163476
585	8
7568	8
15457	8
5917	158101
9478	10
9548	10
13571	10
14446	10
9689	168697
8394	154044
689	13
5792	13
6225	13
6276	13
2576	141622
11766	165340
16085	145145
12000	151853
3353	18
7767	18
781	152793
7303	74833
1927	162651
14244	111302
2455	23
16650	23
11823	156697
16408	153920
10262	143713
9383	160836
13913	132434
10829	143604
788	41109
5217	31
5935	31
11312	31
15876	31
255	84666
14972	162553
10056	34
13241	34
11771	154509
6719	167684
5610	166931
16571	34563
16153	39
18157	39
1947	162425
1226	169421
11152	42
13005	42
15767	42
12066	161220
17383	167900
3764	34875
3872	100644
1708	155014
6508	163144
5607	169257
6768	51
13453	51
12569	52
16099	52
13097	53
15863	53
5207	164367
13859	55
18032	55
14830	113742
16948	165690
18188	153853
4881	164490
12549	135695
4327	61
13726	62
14738	62
13997	63
16613	63
6842	64
14432	64
12304	62506
5856	66
8684	66
10358	66
12465	66
12473	151705
16156	127962
2600	69
3798	69
6207	70
13066	70
10276	168864
15075	72
15208	72
5798	73
4029	147214
11943	157720
9504	87819
4721	154387
14756	78
5837	79
9229	79
6975	166734
13867	81
6103	168724
17771	157464
8410	53531
8670	165697
13280	11158
10541	150562
9973	168336
17430	112669
5449	90
8800	90
8802	90
10780	90
11213	90
12402	90
15352	90
16005	90
16695	90
9731	123240
2541	92
7950	92
9735	92
13779	92
16682	92
11209	153049
3513	94
9254	94
9265	94
9735	94
12005	94
14494	94
14719	94
13692	133394
4106	162080
2486	97
11739	97
7514	98
8654	98
11627	98
4187	154775
14426	100
2032	101
2103	101
14424	101
14427	101
15978	101
17606	101
15738	102
17595	102
18084	102
16040	116860
14121	168833
12202	105
13752	105
15193	105
15275	163261
4068	107
4069	107
13494	107
2161	108
5324	108
16986	108
6839	146658
17595	162575
10235	152861
2455	112
9683	112
9684	112
9685	112
16255	112
17500	112
6044	97320
10088	139516
1527	115
3770	115
288	116
7167	116
8001	116
3254	117
5633	117
11238	117
9540	118
13458	118
14448	169179
1935	165086
17283	121
18153	121
6448	122
7573	122
5350	123
7971	123
8190	123
12503	123
10273	124
14940	124
10148	125
14196	125
9490	166634
10896	127
13914	127
1446	58483
585	129
15302	129
13176	119071
5200	131
6030	131
8677	131
13648	131
16416	131
6779	168064
7161	133
9724	133
11851	133
14212	133
15075	133
9730	134
15507	134
8794	160687
307	159234
9520	87762
9735	138
10055	138
17781	138
577	139
10276	139
2593	168967
6112	37302
9421	139200
13568	126983
14955	167729
13991	166374
5425	146
16150	146
3792	147
15108	147
14836	127616
17128	70790
5312	150
8929	150
12196	150
3872	151
5827	151
6001	151
6195	151
13767	49878
450	153
1066	153
2372	153
2632	153
3698	153
4786	153
14994	153
17237	153
10055	154
13068	154
14496	154
14541	154
7998	155
9735	155
8677	156
9713	156
12003	156
16545	157
17030	157
17272	157
8875	164623
10910	159
17791	159
6284	160
13008	160
14611	160
13587	169196
6908	162
9939	162
14063	163
17369	163
2026	164
3982	164
4805	164
5790	164
9304	164
12999	164
1565	165
13111	165
12753	166193
12768	154317
16839	59135
7650	158162
14087	155661
10473	165503
6603	172
7179	172
13524	172
8802	173
14345	173
15017	173
13010	166677
10152	167828
3045	176
9566	176
10772	176
12023	176
9513	177
12023	177
13558	177
6241	168918
11136	97743
6248	167387
3457	168625
3850	182
5456	182
7961	182
10407	182
11515	182
16100	182
16682	182
9248	164063
6557	184
11766	184
13080	184
13818	184
15767	184
16038	184
18115	157704
10217	165657
932	187
12957	187
13463	35026
7101	169459
5452	190
10341	190
2658	191
13186	191
5370	192
6841	192
11345	87083
16966	159679
642	195
5821	195
12736	196
16271	196
16519	157412
15394	95237
4029	199
8355	199
14494	199
17988	199
