0	0
0	1
1	2
1	3
2	4
2	5
3	6
3	7
3	8
3	9
3	10
4	11
4	12
5	13
5	14
5	15
6	16
6	17
6	18
6	19
6	20
6	21
7	22
7	23
7	24
8	25
8	26
8	27
8	28
9	29
9	30
10	31
10	32
10	33
11	34
11	35
11	36
11	37
12	38
12	39
13	40
13	41
14	42
14	43
14	44
14	45
15	46
15	47
15	48
16	49
16	50
17	51
17	52
18	53
18	54
19	55
19	56
19	57
19	58
20	59
20	60
21	61
21	62
22	63
22	64
22	65
22	66
22	67
23	68
23	69
23	70
23	71
24	72
24	73
25	74
25	75
25	76
26	77
26	78
27	79
27	80
28	81
28	82
29	83
29	84
29	85
30	86
30	87
30	88
30	89
30	90
30	91
30	92
31	93
31	94
31	95
31	96
32	97
32	98
33	99
33	100
34	101
34	102
34	103
35	104
35	105
35	106
35	107
36	88
36	108
37	109
37	110
38	111
38	112
39	113
39	114
39	115
39	116
39	117
39	118
39	119
40	120
40	121
41	122
41	123
42	124
42	125
43	126
43	127
43	128
43	129
43	130
44	131
44	132
45	133
45	134
46	135
46	136
46	137
47	138
47	139
48	140
48	141
49	142
49	143
49	144
49	145
49	146
50	147
50	44
51	148
51	149
51	150
52	151
52	152
53	153
53	154
54	155
54	156
55	157
55	158
55	159
56	160
56	161
57	162
57	163
58	164
58	165
58	166
58	167
59	168
59	169
59	170
60	171
60	172
60	173
61	174
61	175
61	176
62	177
62	178
63	179
63	180
64	181
64	182
64	183
65	184
65	26
66	185
66	186
67	187
67	188
68	189
68	190
68	191
68	192
68	193
68	194
69	195
69	196
70	197
70	198
71	199
71	200
71	201
71	202
72	203
72	204
72	205
72	206
72	207
72	208
72	209
73	210
73	211
74	212
74	213
75	214
75	215
76	216
76	217
77	218
77	219
77	220
78	221
78	222
78	223
79	224
79	225
80	226
80	227
80	228
81	229
81	230
82	231
82	232
82	233
83	234
83	235
84	236
84	237
85	238
85	239
86	240
86	241
87	242
87	243
88	244
88	245
89	246
89	247
90	248
90	249
91	250
91	251
92	252
92	253
92	254
93	255
93	256
94	257
94	258
95	259
95	260
96	261
96	262
96	263
97	264
97	265
97	266
97	267
98	268
98	269
99	270
99	271
100	272
100	273
101	274
101	275
102	276
102	277
102	278
103	279
103	280
104	281
104	282
105	283
105	284
105	285
106	286
106	287
107	162
107	288
107	289
107	290
107	291
107	292
107	293
108	294
108	295
109	296
109	297
110	298
110	299
110	300
110	301
111	302
111	303
111	304
111	305
111	306
112	307
112	308
112	309
112	310
112	311
112	312
113	313
113	314
113	80
113	315
114	264
114	316
114	317
114	318
114	319
115	320
115	321
115	322
116	323
116	324
117	325
117	326
118	314
118	327
119	328
119	329
120	330
120	331
120	332
121	333
121	334
122	335
122	336
122	337
122	338
122	339
122	340
123	341
123	139
124	341
124	342
124	343
124	344
124	345
124	346
124	347
124	348
124	349
124	350
125	88
125	351
125	203
125	352
125	353
126	354
126	355
127	356
127	357
127	358
127	359
128	360
128	361
128	362
128	363
128	364
129	365
129	366
130	367
130	368
131	91
131	203
132	369
132	370
132	371
132	372
132	373
133	374
133	375
134	376
134	377
135	378
135	379
135	380
135	381
136	382
136	383
137	384
137	385
138	386
138	387
139	388
139	389
139	390
139	391
139	392
140	393
140	394
141	395
141	396
142	397
142	398
142	399
142	400
142	401
142	402
143	403
143	404
143	405
143	406
143	407
144	408
144	409
144	410
144	411
145	412
145	413
146	414
146	415
147	416
147	417
147	418
148	419
148	420
148	421
149	422
149	423
149	424
149	425
150	426
150	427
151	428
151	392
152	429
152	430
152	431
153	26
153	432
153	433
153	434
154	435
154	436
154	437
154	438
154	439
155	440
155	441
156	442
156	443
156	444
157	445
157	446
157	447
157	448
157	449
158	450
158	451
159	452
159	453
159	454
160	455
160	456
160	457
160	458
160	459
160	460
160	461
160	462
160	463
160	464
160	465
160	466
160	467
160	468
161	469
161	470
161	471
162	472
162	473
162	474
163	475
163	476
163	477
164	478
164	479
164	480
164	481
164	352
164	482
164	483
164	484
164	485
164	486
165	487
165	488
165	489
166	426
166	490
166	491
167	492
167	493
168	494
168	495
169	496
169	497
170	498
170	499
170	500
170	501
171	502
171	503
172	504
172	505
173	506
173	507
173	508
173	509
173	510
174	511
174	512
174	513
175	514
175	515
176	382
176	516
177	517
177	518
177	519
177	520
177	521
177	522
178	523
178	524
179	525
179	526
180	527
180	528
181	529
181	270
181	530
181	531
181	532
182	533
182	534
182	535
182	536
182	537
183	538
183	539
183	540
183	541
183	542
183	543
184	544
184	545
185	546
185	547
185	548
186	549
186	550
187	551
187	552
188	553
188	554
188	555
188	556
188	557
189	558
189	559
190	560
190	561
191	562
191	563
192	564
192	565
193	566
193	567
194	568
194	569
194	184
194	203
194	570
195	571
195	572
196	573
196	574
197	575
197	576
197	577
198	183
198	578
199	182
199	579
199	580
199	203
199	581
199	15
199	582
