0	16886
0	16251
0	844
0	16622
1	5811
1	4786
1	680
1	5495
2	12444
2	17404
3	16462
3	4051
3	13163
3	15772
3	13328
3	7731
3	12930
3	10955
3	12228
3	16504
4	620
4	14411
5	2940
5	5884
5	17219
6	2653
6	11484
7	11758
7	3721
7	5882
8	8147
8	16733
8	18123
9	657
9	4612
10	8313
10	10647
10	549
10	2636
10	8312
11	6369
11	13415
12	7205
12	4442
12	836
13	1685
13	4344
14	11265
14	13871
14	10586
14	13386
14	4387
15	9437
15	2412
15	3382
15	5757
15	9585
16	7659
16	7085
17	10138
17	16336
17	8982
17	6246
18	18241
18	12130
18	4759
18	18148
19	17626
19	17322
19	7306
19	6819
19	14132
20	10794
20	8389
21	3105
21	5022
21	9668
22	12670
22	7747
22	14935
22	605
23	15730
23	9108
23	9227
23	11441
23	4560
23	8601
23	6556
24	14024
24	5603
24	11609
25	15945
25	17419
26	5424
26	2313
27	15518
27	3882
28	2828
28	9533
29	2604
29	13671
29	3391
29	8669
30	8226
30	13762
30	14510
30	5896
30	14659
31	16975
31	8760
31	491
32	12800
32	12079
32	11734
32	17534
32	7887
32	2088
33	15798
33	14524
34	17010
34	16448
35	5791
35	7684
36	13169
36	6315
37	6109
37	11727
38	5146
38	16029
38	6874
39	15598
39	12735
40	7791
40	1375
41	17788
41	7491
41	10772
41	12241
41	5186
41	3017
41	1406
41	8122
41	5551
42	10754
42	13486
42	13978
42	16675
43	12156
43	16893
44	17859
44	16455
44	5434
45	10138
45	17465
45	14629
45	16952
46	10298
46	13587
47	8878
47	11151
48	11846
48	8890
48	18300
48	3686
48	15953
48	8399
48	14960
49	17012
49	5245
49	2788
49	17962
50	10772
50	691
50	6797
50	17767
51	5287
51	1676
52	12554
52	16356
53	10339
53	17394
53	4232
53	1095
53	432
54	8647
54	2763
55	14938
55	7521
55	13099
56	12
56	1677
57	14683
57	4752
58	5216
58	7094
58	6912
58	13616
59	2230
59	13963
60	9553
60	18062
60	13182
61	6212
61	14956
62	12000
62	12827
62	3697
62	9095
62	11098
62	8170
62	17866
62	15578
62	1447
62	14671
62	1208
62	116
62	7141
62	8214
62	722
62	13325
62	4656
62	16357
62	16608
62	657
62	10083
63	8130
63	7116
63	8220
63	14937
63	5409
64	11157
64	13504
65	3526
65	17822
66	2448
66	16836
66	766
67	16779
67	8726
67	9500
67	7904
67	8203
67	3626
67	11919
67	16906
68	16145
68	11418
69	17727
69	15279
70	13738
70	6459
70	13669
70	14484
71	7532
71	3173
71	9474
71	16903
72	7525
72	12994
73	4991
73	7806
74	16146
74	12810
75	17439
75	3328
75	3119
76	13168
76	15293
77	11833
77	16980
78	15916
78	12205
78	10587
78	15428
78	15674
78	4591
79	9740
79	11958
79	16687
79	10324
80	478
80	312
81	12130
81	5658
82	10039
82	6141
83	12256
83	11320
83	14030
83	16266
83	4611
83	8057
84	9309
84	10685
85	10638
85	6799
85	7478
86	6833
86	14179
87	15175
87	5111
88	3039
88	4093
89	14332
89	7209
89	2859
89	14993
90	13837
90	10193
90	8839
91	16507
91	2069
92	14145
92	6180
92	17938
93	8824
93	289
94	17730
94	12974
94	8230
95	4999
95	11369
96	13754
96	14905
97	13508
97	9365
98	11958
98	16687
99	8866
99	4359
100	9128
100	15211
101	15236
101	5136
101	15329
101	4072
102	4126
102	3893
102	3664
102	5787
102	12774
102	14399
102	14904
102	18186
103	14769
103	3831
103	7723
103	2636
104	10997
104	14365
105	1124
105	3238
106	14938
106	3008
106	17966
107	4071
107	3340
107	8170
107	13584
108	10528
108	3076
109	6909
109	13540
109	9562
110	877
110	636
111	4422
111	12
111	14032
112	2399
112	4202
113	10525
113	16425
114	17343
114	3304
114	14985
115	13726
115	6489
115	18081
116	10794
116	16194
117	12130
117	162
117	3192
117	11665
118	12114
118	8130
118	6016
119	3655
119	14449
120	6016
120	3140
120	5992
120	17260
121	4514
121	16687
122	6756
122	10332
122	16522
122	6376
122	13319
122	8869
123	4084
123	16563
123	12604
124	8772
124	17876
124	9592
125	10528
125	2048
125	1828
126	4383
126	9794
126	13034
126	12293
127	13517
127	60
128	11592
128	332
128	4082
128	12762
129	7634
129	17535
130	2536
130	10686
131	17427
131	11265
132	16175
132	16299
132	14759
132	10823
133	493
133	3902
134	3141
134	1059
135	5051
135	17420
136	10988
136	11484
137	4422
137	7436
138	12853
138	4087
139	10856
139	3291
140	10381
140	10460
140	14115
140	14058
140	13532
140	700
141	9474
141	549
141	4344
141	2419
141	15225
142	1899
142	339
143	17284
143	15401
143	1956
144	4153
144	5487
144	7238
145	15321
145	1799
146	9790
146	340
146	4831
146	877
146	18190
146	16938
146	10858
146	207
147	14595
147	1791
148	12450
148	2248
148	5727
149	4978
149	17667
149	885
149	1411
149	5645
149	5378
149	16228
149	12505
149	13630
149	12769
149	2636
150	7332
150	8554
151	17751
151	11269
151	7020
151	13667
151	935
152	9472
152	4994
153	17160
153	2715
154	3721
154	18107
155	2313
155	6592
156	13800
156	16233
157	13112
157	17836
158	332
158	11540
159	4700
159	13854
159	16067
160	16847
160	294
161	12518
161	16873
162	3111
162	13363
163	12728
163	13364
164	12151
164	5705
164	14318
165	9976
165	2075
165	14959
165	17755
165	2958
166	8550
166	7510
166	756
167	14994
167	2075
167	13318
168	6724
168	15526
169	4914
169	10630
170	8641
170	2411
170	817
170	3382
171	3105
171	16065
171	10772
171	12200
172	12253
172	14529
173	15124
173	14074
174	12817
174	6357
175	3031
175	6009
176	2332
176	10691
176	15061
176	3475
177	17571
177	17526
177	10034
177	4169
177	4562
177	10468
177	7441
177	7332
177	9864
178	109
178	946
178	2159
178	964
178	6002
179	7037
179	16461
179	14062
179	11448
180	7981
180	6966
180	14745
181	11674
181	10685
182	1845
182	3392
183	10497
183	11050
184	10043
184	2930
184	17131
184	8387
184	8802
184	3038
184	15532
184	10299
184	16956
184	16898
185	6530
185	4247
186	14854
186	17748
187	4242
187	15156
187	12141
188	3550
188	9600
189	4041
189	1616
190	840
190	15310
190	14286
191	5747
191	3170
191	16633
191	17882
191	14957
191	897
192	13778
192	16305
193	15417
193	1961
193	12723
194	17807
194	13813
195	13641
195	5373
195	2232
195	13858
195	3767
196	5315
196	12686
197	4978
197	16170
197	12448
197	16832
198	3900
198	3449
198	6533
199	16356
199	17340
199	39
200	16077
200	10831
200	3788
201	10538
201	4935
202	2377
202	13875
202	9293
202	4169
202	7851
202	3903
202	3035
202	3006
202	17973
202	9309
202	6721
202	5657
202	16925
203	727
203	5456
204	10837
204	6129
204	716
204	17289
205	9064
205	2906
205	7912
205	4434
205	5501
205	15849
206	2197
206	17803
207	4963
207	691
208	10591
208	10074
209	307
209	7525
209	6676
209	8763
209	9722
210	8129
210	6937
210	3772
211	17161
211	14023
211	2070
211	3378
211	9276
212	2963
212	9466
213	9474
213	6920
214	17264
214	7141
215	17762
215	5287
215	5043
215	3266
215	8665
215	2251
215	17815
215	13170
216	8211
216	14494
216	13236
216	5266
217	7209
217	12612
218	1338
218	16865
219	13800
219	13253
220	4324
220	12325
220	1053
220	11839
221	13774
221	12184
221	14160
222	14321
222	2847
222	8665
222	11049
222	6797
223	854
223	5437
224	3334
224	17667
225	1790
225	5868
226	12912
226	17401
227	10584
227	2192
227	11387
227	16346
228	15019
228	17934
228	10892
228	13325
228	8651
229	13800
229	13745
230	17651
230	242
230	6057
230	13668
231	3323
231	1249
231	9019
231	13339
231	6342
232	7325
232	15949
232	1826
232	3333
233	1154
233	2219
233	13639
233	2497
233	3672
234	15584
234	9889
235	15852
235	13985
236	14300
236	11544
236	14814
237	15144
237	15467
237	17648
237	13102
237	7740
238	4656
238	5066
239	15254
239	313
240	15005
240	5141
240	8018
240	63
