24759	40000
24760	40001
24760	40002
24762	40003
24762	40004
24763	40005
24763	40006
24764	40007
24764	40008
24765	40009
24765	40010
24765	40011
24765	40012
24765	40013
24766	40014
24767	40015
24767	40016
24767	40017
24768	40018
24768	40019
24769	40020
24769	40021
24769	40022
24770	40023
24773	40024
24773	40025
24774	40026
24774	40027
24776	40028
24778	40029
24779	40030
24779	40031
24780	40032
24780	40033
24781	40034
24782	40035
24782	40036
24783	40037
24783	40038
24783	40039
24785	40040
24785	40041
24785	40042
24785	40043
24786	40044
24786	40045
24788	40046
24788	40047
24788	40048
24789	40049
24790	40050
24790	40051
24791	40052
24793	40053
24793	40054
24793	40055
24793	40056
24793	40057
24794	40058
24794	40059
24795	40060
24795	40061
24796	40062
24796	40063
24796	40064
24796	40065
24797	40066
24798	40067
24798	40068
24799	40069
24802	40070
24804	40071
24804	40072
24805	40073
24806	40074
24806	40075
24807	40076
24807	40077
24808	40078
24808	40079
24809	40080
24809	40081
24809	40082
24810	40083
24810	40084
24811	40085
24811	40086
24812	40087
24813	40088
24814	40089
24815	40090
24816	40091
24816	40092
24817	40093
24818	40094
24819	40095
24819	40096
24819	40097
24819	40098
24820	40099
24822	40100
24823	40101
24823	40102
24824	40103
24825	40104
24826	40105
24826	40106
24826	40107
24826	40108
24827	40109
24828	40110
24829	40111
24830	40112
24831	40113
24832	40114
24832	40115
24832	40116
24832	40117
24832	40118
24832	40119
24832	40120
24833	40121
24833	49263
24834	40123
24835	40124
24836	40125
24836	40126
24837	40127
24837	40128
24837	40129
24837	40130
24837	40131
24838	40132
24838	40133
24839	40134
24840	40135
24841	40136
24841	40137
24842	40138
24843	40139
24844	40140
24845	40141
24845	40142
24846	40143
24846	40144
24847	40145
24847	40146
24848	40147
24849	40148
24849	40149
24851	40150
24851	40151
24852	40152
24853	40153
24853	40154
24854	40155
24854	40156
24855	40157
24855	40158
24856	40159
24857	40160
24858	40161
24859	40162
24859	40163
24860	40164
24861	40165
24861	40166
24862	40167
24864	40168
24864	40169
24865	40170
24866	40171
24866	40172
24867	40173
24868	40174
24869	40175
24870	40176
24871	40177
24872	40178
24872	40179
24873	40180
24873	40181
24874	40182
24874	40183
24875	40184
24878	40185
24879	40186
24879	40187
24880	40188
24880	40189
24882	40190
24882	40191
24885	40192
24886	40193
24887	40194
24887	40195
24888	40196
24889	40197
24890	40198
24890	40199
24890	40200
24890	40201
24891	40202
24891	40203
24892	40204
24892	40205
24892	40206
24892	40207
24892	40208
24892	40209
24893	40210
24894	40211
24894	40212
24895	40213
24896	40214
24898	40215
24898	40216
24899	40217
24899	40218
24900	40219
24900	40220
24901	40221
24901	40222
24901	40223
24901	40224
24901	40225
24902	40226
24903	40227
24904	40228
24905	40229
24907	40230
24908	40231
24909	40232
24909	40233
24910	40234
24911	40235
24911	40236
24912	40237
24912	40238
24912	40239
24915	40240
24915	40241
24915	40242
24915	40243
24915	40244
24916	40245
24916	40246
24916	40247
24916	40248
24918	40249
24918	40250
24919	40251
24920	40252
24921	40253
24921	40254
24922	40255
24922	40256
24923	40257
24923	40258
24924	40259
24924	40260
24926	40261
24926	40262
24927	40263
24928	40264
24928	40265
24929	40266
24929	40267
24930	40268
24931	40269
24933	40270
24934	40271
24934	40272
24936	40273
24937	40274
24938	40275
24939	40276
24940	40277
24940	40278
24940	40279
24941	40280
24942	40281
24942	40282
24943	40283
24943	40284
24943	40285
24943	40286
24943	40287
24943	40288
24943	40289
24943	40290
24943	40291
24944	40292
24945	40293
24946	40294
24947	40295
24948	40296
24949	40297
24949	40298
24950	40299
24951	40300
24952	40301
24952	40302
24953	40303
24953	40304
24953	40305
24954	40306
24955	40307
24956	40308
24956	40309
24957	40310
24958	40311
24959	40312
24960	40313
24960	40314
24960	40315
24960	40316
24960	40317
24960	40318
24961	40319
24962	40320
24962	40321
24963	40322
24963	40323
24965	40324
24966	40325
24967	40326
24969	40327
24970	40328
24971	40329
24972	40330
24972	40331
24974	40332
24975	40333
24975	40334
24976	40335
24977	40336
24978	40337
24978	40338
24978	40339
24979	40340
24980	40341
24981	40342
24981	40343
24982	40344
