53	100
54	101
55	102
55	103
56	104
57	105
58	106
59	107
60	108
61	109
61	110
62	111
63	112
63	113
64	114
65	115
66	116
67	117
68	118
69	119
69	120
70	121
70	122
71	123
72	124
73	125
74	126
75	127
76	128
77	129
77	130
79	131
79	132
81	133
82	134
83	135
83	136
84	137
85	138
86	139
87	140
87	141
88	142
89	143
90	144
91	145
91	146
92	147
92	148
93	149
93	150
94	151
94	152
94	153
94	154
95	155
96	156
98	157
99	158
100	159
101	160
102	161
103	162
103	163
104	164
106	165
107	166
108	167
109	168
110	169
110	170
111	171
111	172
113	173
114	174
115	175
116	176
116	177
116	178
117	179
117	180
118	181
119	182
119	183
120	184
120	185
120	186
121	187
121	188
123	189
124	190
125	191
126	192
127	193
128	194
129	195
130	196
130	197
131	198
131	199
