24690	39463
24691	39464
24692	39465
24692	39466
24693	39467
24694	39468
24694	39469
24694	39470
24694	39471
24695	39472
24695	39473
24696	39474
24696	13014
24696	39475
24697	39476
24697	39477
24697	39478
24697	39479
24697	39480
24698	39481
24698	39482
24699	39483
24699	39484
24699	39485
24700	39486
24700	39487
24701	39488
24701	39489
24702	39490
24702	39491
24703	39492
24705	39493
24706	39494
24707	39495
24708	39496
24708	39497
24709	39498
24709	39499
24710	39500
24711	39501
24712	39502
24712	39503
24713	39504
24714	39505
24714	39506
24714	39507
24714	39508
24716	39509
24717	39510
24717	39511
24717	39512
24717	39513
24717	39514
24717	39515
24717	39516
24718	39517
24719	39518
24720	39519
24720	39520
24720	39521
24720	39522
24720	39523
24721	35999
24721	13876
24723	39524
24724	39525
24724	39526
24724	39527
24725	39528
24725	39529
24726	39530
24727	39531
24727	39532
24727	39533
24728	39534
24728	39535
24728	39536
24729	39537
24730	39538
24731	39539
24732	39540
24732	39541
24732	39542
24733	39543
24734	39544
24735	39545
24735	39546
24735	39547
24735	13219
24735	39548
24735	39549
24735	39550
24735	39551
24735	30656
24736	39552
24737	39553
24737	39554
24738	39555
24739	39556
24739	39557
24740	39558
24741	39559
24741	39560
24742	39561
24742	39562
24743	39563
24743	39564
24744	39565
24745	39566
24746	39567
24747	39568
24747	39569
24747	39570
24747	39571
24747	39572
24748	39573
24749	39574
24749	39575
24749	39576
24750	39577
24751	39578
24752	39579
24752	39580
24753	39581
24754	39582
24755	39583
24755	39584
24756	39585
24756	39586
24757	39587
24757	39588
24758	39589
24758	39590
24759	39591
24760	39592
24761	39593
24761	39594
24761	39595
24762	39596
24763	39597
24763	39598
24764	39599
24764	39600
24764	39601
24765	39602
24765	39603
24766	39604
24767	39605
24768	39606
24768	39607
24769	39608
24770	39609
24771	39610
24771	39611
24772	39612
24772	39613
24772	39614
24772	39615
24773	39616
24773	39617
24774	39618
24774	39619
24775	39620
24775	39621
24776	39622
24776	39623
24777	39624
24778	39625
24778	39626
24778	39627
24778	22879
24779	39628
24779	39629
24779	39630
24780	39631
24780	39632
24781	39633
24781	39634
24781	39635
24781	39636
24781	39637
24781	39638
24781	39639
24781	39640
24783	39641
24784	39642
24786	39643
24786	39644
24786	39645
24787	39646
24788	39647
24789	39648
24791	39649
24791	39650
24791	39651
24792	39652
24792	39653
24793	39654
24794	39655
24795	39656
24796	39657
24797	39658
24797	39659
24798	39660
24798	39661
24798	39662
24798	39663
24798	39664
24798	39665
24798	39666
24798	39667
24798	39668
24798	39669
24798	39670
24798	39671
24798	39672
24798	39673
24799	39674
24799	39675
24800	39676
24800	39677
24801	39678
24801	39679
24802	39680
24802	39681
24803	1938
24803	39682
24803	39683
24803	39684
24803	39685
24803	39686
24803	39687
24804	39688
24805	39689
24807	39690
24808	39691
24808	39692
24809	39693
24810	39694
24812	39695
24812	39696
24812	39697
24813	39698
24814	39699
24815	39700
24816	39701
24816	39702
24816	39703
24818	39704
24819	39705
24820	39706
24821	39707
24822	39708
24824	39709
24824	39710
24825	39711
24825	39712
24826	39713
24828	39714
24828	39715
24829	39716
24829	39717
24830	39718
24830	39719
24830	39720
24831	39721
24831	39722
24832	39723
24832	39724
24833	39725
24833	39726
24834	39727
24835	39728
24835	39729
24836	39730
24837	39731
24838	39732
24838	39733
24839	39734
24840	39735
24841	39736
24842	39737
24843	39738
24844	39739
24845	39740
24846	39741
24847	27692
24848	39742
24848	39743
24849	39744
24849	39745
24850	39746
24851	39747
24851	39748
24852	39749
24852	39750
24853	39751
24853	39752
24854	39753
24855	39754
24856	39755
24857	39756
24858	39757
24858	39758
24860	39759
24860	39760
24860	39761
24861	39762
24862	39763
24862	39764
24864	39765
24865	39766
24866	39767
24867	39768
24868	39769
24869	39770
24869	39771
24869	39772
24870	39773
24870	39774
24872	39775
24873	39776
24873	39777
24874	39778
24875	39779
24876	39780
24877	39781
24879	39782
24880	39783
24881	39784
24883	39785
24883	39786
24883	39787
24884	39788
24885	39789
24886	39790
24889	28045
24889	39791
24890	39792
24890	39793
24890	39794
24891	39795
24892	39796
24892	39797
24893	39798
24893	39799
24893	39800
24894	39801
24894	39802
24895	19056
24895	39803
24896	39804
24897	39805
24897	39806
24898	39807
24899	39808
24900	39809
24900	39810
24900	39811
24901	39812
24902	39813
24902	39814
24903	39815
24903	39816
24903	14530
24904	39817
24905	39818
24906	39819
24907	39820
24907	39821
24909	39822
24909	25826
24909	39823
24910	39824
24912	39825
24912	39826
24912	39827
24913	39828
24914	39829
24915	39830
24915	39831
24915	39832
24916	39833
24916	39834
24917	39835
24917	39836
24918	39837
24918	39838
24919	39839
24919	39840
24919	39841
24919	39842
24919	39843
24919	39844
24921	39845
24921	39846
24921	39847
24922	39848
24923	39849
24924	39850
24925	39851
24925	39852
24926	39853
24926	39854
24926	39855
24927	39856
24928	39857
24928	39858
24928	8724
24929	22995
24930	39859
24931	39860
24931	39861
24931	39862
24932	39863
24932	39864
24933	39865
24933	39866
24934	39867
24935	39868
24935	39869
24936	39870
24937	11861
24937	39871
24937	39872
24937	39873
24938	39874
24939	39875
24940	39876
24941	39877
24941	39878
24942	39879
24942	39880
24942	39881
24942	39882
24942	39883
24942	39884
24942	39885
24942	39886
24943	39887
24943	39888
24944	39889
24945	39890
24947	39891
24948	39892
24949	39893
24949	39894
24949	39895
24949	39896
24950	39897
24950	39898
24950	39899
24950	39900
24953	39901
24953	39902
24954	39903
24955	39904
24956	39905
24957	39906
24958	39907
24958	39908
24959	39909
24959	39910
24960	39911
24961	39912
24962	39913
24962	39914
24963	39915
24964	39916
24964	39917
24964	39918
24965	39919
24967	39920
24967	39921
24968	39922
24968	39923
24969	39924
24970	89
24970	39925
24971	39926
24971	39927
24972	39928
24972	39929
24973	39930
24974	39931
24974	39932
24975	39933
24976	39934
24977	39935
24977	39936
24978	39937
24979	39938
24979	39939
24980	39940
24980	39941
24980	39942
24980	39943
24982	39944
24982	39945
24985	39946
24985	39947
24985	39948
24986	39949
24986	39950
24986	39951
24986	39952
24986	39953
24986	39954
24987	39955
24988	39956
24988	39957
24989	39958
24989	39959
24989	39960
24991	39961
24991	39962
24992	39963
