19	100
19	101
21	102
21	116860
21	168833
22	105
22	163261
22	107
23	108
23	146658
23	162575
24	152861
24	112
24	97320
25	139516
25	115
25	116
27	117
27	118
27	169179
27	165086
27	121
28	122
28	123
29	124
29	125
29	166634
29	127
30	58483
30	129
30	119071
30	131
30	168064
30	133
30	134
30	160687
30	159234
30	87762
30	138
30	139
31	168967
31	37302
31	139200
31	126983
31	167729
32	166374
32	146
32	147
32	127616
32	70790
33	150
33	151
34	49878
34	153
35	154
35	155
35	156
35	157
35	164623
35	159
35	160
36	169196
36	162
36	163
37	164
37	165
39	166193
39	154317
39	59135
39	158162
39	155661
39	165503
39	172
39	173
40	166677
40	167828
40	176
41	177
41	168918
41	97743
41	167387
41	168625
41	182
41	164063
42	184
42	157704
42	165657
43	187
43	35026
43	169459
43	190
45	191
45	192
45	87083
45	159679
48	195
48	196
48	157412
49	95237
49	199
