24756	39478
24757	39479
24757	39480
24758	39481
24759	39482
24760	39483
24761	39484
24761	39485
24762	39486
24763	3000
24763	39487
24764	39488
24765	39489
24766	39490
24767	39491
24767	39492
24767	39493
24768	39494
24769	39495
24770	39496
24771	39497
24771	39498
24772	39499
24772	39500
24772	39501
24772	39502
24773	39503
24773	39504
24774	39505
24774	39506
24775	39507
24776	39508
24776	39509
24777	39510
24778	39511
24780	39512
24781	39513
24781	39514
24782	39515
24782	39516
24782	39517
24784	39518
24785	39519
24785	39520
24786	39521
24788	39522
24789	39523
24790	39524
24791	39525
24791	39526
24792	39527
24793	39528
24793	39529
24794	39530
24794	39531
24794	39532
24795	39533
24795	39534
24796	39535
24797	39536
24798	39537
24798	39538
24799	39539
24801	39540
24802	39541
24803	39542
24803	39543
24803	39544
24803	39545
24803	39546
24804	39547
24806	39548
24807	39549
24807	39550
24808	39551
24808	39552
24810	39553
24810	39554
24811	39555
24812	39556
24812	3340
24812	3341
24813	39557
24814	39558
24815	39559
24816	39560
24816	39561
24817	39562
24818	39563
24818	39564
24818	39565
24819	39566
24820	39567
24821	39568
24823	39569
24824	39570
24824	39571
24824	39572
24825	39573
24826	39574
24826	39575
24827	39576
24827	39577
24828	39578
24828	39579
24828	39580
24828	39581
24828	39582
24829	39583
24829	39584
24830	39585
24832	39586
24832	39587
24833	39588
24833	39589
24834	39590
24834	39591
24834	39592
24835	39593
24835	39594
24836	39595
24837	39596
24838	39597
24839	39598
24839	39599
24840	39600
24841	39601
24842	39602
24843	39603
24845	39604
24846	39605
24846	39606
24847	39607
24848	39608
24848	39609
24849	39610
24850	39611
24850	39612
24851	39613
24851	39614
24853	39615
24854	39616
24854	39617
24854	39618
24854	39619
24856	39620
24857	39621
24857	39622
24857	39623
24858	3654
24858	39624
24858	39625
24859	39626
24860	39627
24861	39628
24863	39629
24863	39630
24863	39631
24863	39632
24863	39633
24864	39634
24864	39635
24865	39636
24866	39637
24867	39638
24867	39639
24868	39640
24868	39641
24868	39642
24869	39643
24871	39644
24872	39645
24874	39646
24874	39647
24874	39648
24875	39649
24875	39650
24875	39651
24876	39652
24876	39653
24877	39654
24877	39655
24877	39656
24878	39657
24879	39658
24879	39659
24879	39660
24879	39661
24880	39662
24880	39663
24882	39664
24882	39665
24883	39666
24883	39667
24884	39668
24886	39669
24887	39670
24887	39671
24888	39672
24889	39673
24889	39674
24890	39675
24890	39676
24890	39677
24892	39678
24892	39679
24892	39680
24892	39681
24893	39682
24893	39683
24894	39684
24895	39685
24895	39686
24896	39687
24897	39688
24897	39689
24898	39690
24898	39691
24899	39692
24899	39693
24900	39694
24900	39695
24900	39696
24900	39697
24900	39698
24900	39699
24901	39700
24903	39701
24904	39702
24904	39703
24904	39704
24905	39705
24906	39706
24907	39707
24907	39708
24909	39709
24909	39710
24910	39711
24910	39712
24911	39713
24912	39714
24912	39715
24914	39716
24914	39717
24915	39718
24915	39719
24916	39720
24917	39721
24917	39722
24917	39723
24918	39724
24918	39725
24919	39726
24920	39727
24920	39728
24920	39729
24921	39730
24921	39731
24923	39732
24923	39733
24924	39734
24924	39735
24925	39736
24925	39737
24926	39738
24927	39739
24927	39740
24928	39741
24928	39742
24928	39743
24928	39744
24928	39745
24928	39746
24928	39747
24929	39748
24929	39749
24929	39750
24929	39751
24930	39752
24931	39753
24932	39754
24933	39755
24933	39756
24933	37956
24934	39757
24934	39758
24935	21900
24936	39759
24936	39760
24936	39761
24937	39762
24938	39763
24940	39764
24940	39765
24940	39766
24940	39767
24940	39768
24941	39769
24942	39770
24943	39771
24944	39772
24944	39773
24945	39774
24946	39775
24946	39776
24947	39777
24947	39778
24948	39779
24949	39780
24950	39781
24950	39782
24952	39783
24952	39784
24953	39785
24953	39786
24954	39787
24955	39788
24955	39789
24955	39790
24957	39791
24958	39792
24959	39793
24959	39794
24960	39795
24961	39796
24962	39797
24963	39798
24964	39799
24965	39800
24966	39801
24967	39802
24969	39803
24970	39804
24971	39805
24972	39806
24972	39807
24972	39808
24973	39809
24974	39810
24975	39811
24975	39812
24975	39813
24976	39814
