24644	40000
24644	40001
24645	40002
24645	40003
24646	40004
24647	40005
24648	40006
24648	40007
24649	40008
24649	40009
24649	40010
24649	40011
24649	40012
24650	40013
24651	40014
24652	40015
24654	40016
24655	40017
24655	40018
24656	40019
24656	40020
24657	40021
24659	40022
24660	40023
24661	40024
24662	40025
24662	40026
24664	40027
24665	40028
24666	40029
24666	40030
24666	40031
24666	40032
24666	40033
24666	40034
24667	40035
24667	40036
24667	40037
24667	40038
24668	40039
24669	40040
24669	40041
24670	40042
24670	40043
24672	40044
24672	40045
24673	40046
24673	40047
24674	40048
24675	40049
24675	40050
24676	40051
24676	40052
24676	40053
24677	40054
24677	40055
24678	40056
24678	40057
24678	40058
24678	40059
24678	40060
24679	40061
24679	40062
24680	40063
24682	40064
24682	40065
24683	40066
24683	40067
24684	40068
24684	40069
24685	40070
24685	40071
24685	40072
24685	40073
24686	40074
24686	40075
24686	40076
24687	40077
24687	40078
24688	40079
24688	40080
24689	40081
24690	40082
24691	40083
24692	40084
24692	40085
24694	40086
24695	40087
24695	40088
24696	40089
24696	40090
24697	40091
24698	40092
24698	40093
24698	40094
24699	40095
24701	40096
24702	40097
24702	40098
24702	40099
24703	40100
24704	40101
24704	40102
24705	40103
24706	40104
24707	40105
24707	40106
24708	40107
24709	40108
24709	40109
24709	40110
24710	40111
24711	40112
24711	40113
24712	40114
24714	40115
24715	40116
24716	40117
24717	40118
24718	40119
24719	40120
24719	40121
24720	40122
24721	40123
24721	40124
24722	40125
24723	40126
24724	40127
24724	40128
24724	40129
24725	40130
24725	40131
24726	40132
24727	40133
24728	40134
24728	40135
24729	40136
24731	52206
24732	40138
24733	40139
24734	40140
24735	40141
24736	40142
24736	40143
24737	40144
24737	40145
24738	40146
24738	40147
24739	40148
24739	40149
24739	40150
24740	40151
24740	40152
24740	40153
24740	40154
24742	40155
24742	40156
24743	40157
24743	40158
24745	40159
24746	40160
24747	40161
24749	40162
24749	40163
24750	40164
24751	40165
24751	40166
24752	40167
24752	40168
24753	40169
24754	40170
24755	40171
24757	40172
24757	40173
24758	40174
24758	40175
24759	40176
24760	40177
24761	40178
24761	40179
24762	40180
24763	40181
24763	40182
24764	40183
24766	40184
24766	40185
24770	40186
24771	40187
24771	40188
24772	40189
24772	40190
24772	40191
24773	40192
24773	40193
24773	40194
24773	40195
24773	40196
24773	40197
24773	40198
24773	40199
24773	40200
24773	40201
24773	40202
