24699	40000
24700	40001
24700	40002
24700	40003
24701	40004
24701	40005
24701	40006
24701	40007
24701	40008
24701	40009
24701	40010
24701	40011
24701	40012
24702	40013
24703	40014
24704	40015
24704	40016
24704	40017
24705	40018
24706	40019
24706	40020
24707	40021
24708	45478
24708	40023
24710	40024
24710	40025
24711	40026
24711	40027
24714	40028
24714	40029
24716	40030
24718	40031
24719	40032
24720	40033
24720	40034
24721	40035
24722	40036
24722	40037
24722	40038
24723	40039
24723	40040
24723	40041
24724	40042
24725	40043
24726	40044
24727	40045
24728	40046
24728	40047
24729	40048
24730	40049
24731	40050
24732	40051
24733	40052
24734	40053
24734	40054
24734	40055
24734	40056
24734	40057
24735	40058
24736	40059
24737	40060
24738	40061
24738	40062
24739	40063
24739	40064
24740	40065
24741	40066
24742	40067
24743	40068
24743	40069
24744	40070
24744	40071
24746	40072
24747	40073
24748	40074
24750	40075
24751	40076
24751	40077
24751	40078
24752	40079
24752	54275
24753	40081
24754	40082
24754	40083
24754	40084
24754	40085
24756	40086
24758	40087
24759	40088
24760	40089
24761	40090
24762	40091
24763	40092
24764	40093
24764	40094
24764	40095
24764	40096
24765	40097
24766	40098
24766	40099
24766	40100
24766	40101
24767	40102
24768	40103
24770	40104
24771	40105
24772	40106
24772	40107
24773	40108
24773	40109
24773	40110
24774	40111
24774	40112
24775	40113
24775	40114
24777	40115
24778	40116
24779	40117
24779	40118
24780	40119
24781	40120
24782	40121
24783	40122
24784	40123
24784	40124
24785	40125
24785	40126
24785	40127
24785	40128
24785	40129
24786	40130
24786	40131
24787	40132
24787	40133
24787	40134
24788	40135
24788	40136
24789	40137
24790	40138
24790	40139
24791	40140
24792	40141
24793	40142
24793	40143
24794	40144
24794	40145
24798	40146
24799	40147
24800	40148
24800	40149
24801	40150
24801	40151
24802	40152
24802	40153
24802	40154
24802	40155
24802	40156
24802	40157
24802	40158
24802	40159
24802	40160
24802	40161
24802	40162
24802	40163
24803	40164
24803	40165
24804	40166
24804	40167
24804	40168
24806	40169
24808	40170
24809	40171
24810	40172
24812	40173
24812	40174
24812	40175
24812	40176
24814	40177
24814	40178
24815	40179
24815	40180
24815	40181
24815	40182
24815	40183
24816	40184
24816	40185
24817	40186
24817	40187
24818	40188
24818	40189
24818	40190
24819	40191
24820	40192
24822	40193
24822	40194
24822	40195
24823	40196
24824	40197
24825	40198
24827	40199
24828	40200
24828	40201
24829	40202
24830	40203
24831	40204
24831	40205
24832	40206
24832	40207
24833	40208
24833	40209
24833	40210
24834	40211
24834	40212
24834	40213
24834	40214
24834	40215
24834	40216
24834	40217
24834	41592
24834	40219
24835	40220
24836	40221
24837	40222
24837	40223
24838	40224
24838	40225
24839	40226
24840	40227
24840	40228
24840	40229
24841	40230
24842	40231
24842	40232
24843	40233
24843	40234
24843	40235
24844	40236
24844	40237
24845	40238
24846	54210
24846	40240
24847	40241
24848	40242
24849	40243
24849	40244
24849	40245
24849	40246
24850	40247
24851	40248
24851	40249
24852	40250
24852	56097
24852	40252
24853	40253
24853	40254
24853	40255
24853	40256
24855	40257
24855	40258
24856	40259
24856	40260
24857	40261
24858	40262
24859	40263
24859	40264
24860	40265
24860	40266
24862	40267
24862	40268
24862	40269
24863	40270
24863	40271
24864	40272
24864	40273
24864	40274
24865	40275
24865	40276
24865	40277
24865	40278
24865	40279
24865	40280
24865	40281
24866	40282
24867	40283
24867	40284
24867	40285
24868	40286
24869	40287
24869	40288
24869	40289
24870	40290
24870	40291
24870	40292
24871	40293
24871	40294
24871	40295
24871	40296
24871	40297
24872	40298
24872	40299
24872	40300
24873	40301
24873	40302
24874	40303
24877	40304
24878	40305
24878	40306
24879	40307
24879	40308
24880	40309
24880	40310
24881	40311
24881	40312
24881	40313
24882	40314
24883	40315
24884	40316
24886	40317
24887	40318
24887	40319
24888	40320
24889	40321
24889	40322
24890	40323
24891	40324
24891	40325
24891	40326
24891	40327
24891	40328
24892	40329
24892	40330
24892	40331
24893	40332
24894	40333
24894	40334
24895	40335
24896	40336
24896	40337
24897	40338
24899	40339
24900	40340
24900	40341
24901	40342
24902	40343
24904	40344
24905	40345
24906	40346
24906	40347
24906	40348
24909	40349
24910	40350
24910	40351
24910	40352
24910	40353
24911	40354
24911	40355
24911	40356
24912	40357
24913	40358
24914	40359
24914	40360
24914	40361
24914	40362
24914	40363
24915	40364
24915	40365
24915	40366
24915	40367
24917	40368
24918	40369
24918	40370
24918	40371
24918	40372
24919	40373
24919	40374
24920	40375
24920	40376
24921	40377
24922	40378
24923	40379
24923	40380
24923	40381
24923	40382
24923	40383
24923	40384
24925	40385
24925	40386
24926	40387
24927	40388
24927	40389
24927	40390
24929	40391
24929	40392
24930	40393
24931	40394
24931	40395
24932	40396
24932	40397
24932	40398
24932	40399
24933	40400
24934	40401
24935	40402
24936	40403
24936	40404
24937	40405
24937	40406
24939	40407
24940	40408
24940	40409
24941	40410
24941	40411
24942	56622
24943	40413
24943	40414
