0	9188
0	7714
1	3422
1	10522
2	4096
2	17820
3	10302
3	8586
3	16007
3	17088
3	3581
4	17416
4	14085
5	12274
5	2518
5	15991
6	14254
6	1163
6	2123
6	9110
6	12392
6	16872
7	8237
7	16342
7	18271
8	1799
8	979
8	14311
8	3204
9	450
9	6180
10	10783
10	16050
10	14302
11	6643
11	6171
11	11589
11	12468
12	3805
12	17928
13	1260
13	10616
14	666
14	14833
14	6005
14	1894
15	302
15	10800
15	8746
16	8055
16	7971
17	1882
17	2590
18	17413
18	13272
19	11823
19	9128
19	1507
19	18287
20	5536
20	17902
21	3413
21	12131
22	11789
22	13649
22	16858
22	15504
22	18072
23	1513
23	11226
23	4917
23	12278
24	3752
24	5661
25	9106
25	1096
25	15102
26	9616
26	10061
27	17963
27	17186
28	305
28	9657
29	2224
29	2139
29	18023
30	4434
30	10035
30	16361
30	18237
30	17047
30	17826
30	5279
31	10736
31	18242
31	6785
31	774
32	4400
32	13828
33	10733
33	522
34	16910
34	16453
34	14051
35	15106
35	12058
35	2479
35	15063
36	16361
36	13880
37	10187
37	11939
38	3715
38	15572
39	16380
39	3709
39	10613
39	3628
39	1603
39	7745
39	16947
40	14731
40	2697
41	9713
41	12245
42	1792
42	16201
43	9796
43	4871
43	11318
43	5650
43	17809
44	4929
44	15274
45	7205
45	4294
46	12649
46	16681
46	6858
47	9227
47	8239
48	4791
48	6346
49	11228
49	17280
49	2260
49	15411
49	3908
50	9428
50	6005
51	9505
51	13495
51	14871
52	12490
52	5688
53	8589
53	12608
54	307
54	9035
55	14262
55	665
55	16682
56	4811
56	2223
57	827
57	16788
58	1552
58	14304
58	7573
58	17382
59	3869
59	8049
59	6105
60	2111
60	1333
60	12700
61	2956
61	15440
61	16687
62	8476
62	6291
63	92
63	4002
64	10545
64	5509
64	5630
65	10037
65	979
66	3585
66	12322
67	15359
67	16767
68	17623
68	5366
68	11042
68	12151
68	1085
68	2418
69	12171
69	6731
70	9692
70	5423
71	17966
71	17435
71	13825
71	1112
72	6448
72	11
72	4153
72	6186
72	6323
72	7701
72	9224
73	15462
73	9522
74	11190
74	9363
75	10269
75	6841
76	5891
76	16851
77	3138
77	1274
77	11848
78	5446
78	16834
78	17379
79	5596
79	902
80	3790
80	13479
80	1970
81	12027
81	10746
82	9198
82	18189
82	7780
83	17208
83	7375
84	1731
84	4731
85	13161
85	1939
86	8544
86	13006
87	14682
87	12505
88	4533
88	12730
89	948
89	13718
90	12071
90	6155
91	14036
91	7484
92	10902
92	473
92	2570
93	5336
93	15470
94	16674
94	12224
95	10807
95	17174
96	15736
96	15905
96	10633
97	3999
97	11067
97	1457
97	7825
98	5252
98	10316
99	14172
99	12216
100	15179
100	6019
101	11550
101	3350
102	16143
102	525
102	10016
103	11982
103	12717
104	10775
104	8
105	15848
105	8842
105	15041
106	14075
106	2344
107	827
107	17751
107	6611
107	3262
107	3828
107	17165
107	18132
108	16356
108	3218
109	10267
109	8467
110	6108
110	17248
110	4816
110	13507
111	11953
111	8833
111	18096
111	12709
111	14604
112	6327
112	14544
112	4604
112	15394
112	6857
112	16002
113	11348
113	15594
113	17186
113	14102
114	3999
114	9135
114	3155
114	2678
114	9993
115	3612
115	3466
115	7185
116	16577
116	14633
117	6262
117	15893
118	15594
118	15218
119	2421
119	7981
120	9572
120	10149
120	10409
121	6839
121	541
122	11219
122	4317
122	16258
122	5793
122	4159
122	12925
123	2860
123	8239
124	2860
124	13487
124	10718
124	10441
124	10162
124	7191
124	14831
124	7150
124	8335
124	13282
125	16361
125	6469
125	6448
125	13028
125	9901
126	13836
126	16010
127	9547
127	11608
127	13522
127	16449
128	5522
128	15296
128	17404
128	15011
128	13549
129	1285
129	13524
130	16296
130	11743
131	17826
131	6448
132	2366
132	18254
132	8407
132	2935
132	8397
133	498
133	4982
134	2756
134	17383
135	16433
135	13166
135	18060
135	3877
136	10264
136	15611
137	17696
137	16838
138	16
138	4133
139	13257
139	2024
139	6601
139	10817
139	2775
140	15182
140	9312
141	10369
141	4708
142	4776
142	18112
142	12646
142	2473
142	16049
142	16561
143	14052
143	9078
143	17930
143	5912
143	13158
144	15676
144	5404
144	8789
144	7867
145	4520
145	5559
146	4316
146	10811
147	2436
147	2119
147	9886
148	9518
148	3675
148	8273
149	17986
149	13250
149	12988
149	10888
150	17062
150	11587
151	9192
151	2775
152	10393
152	17033
152	10768
153	979
153	6823
153	13083
153	18302
154	14571
154	12594
154	6096
154	4936
154	11080
155	17601
155	5866
156	6799
156	8431
156	6802
157	7998
157	9863
157	5564
157	14427
157	2955
158	14907
158	10635
159	13733
159	5149
159	17193
160	16114
160	16878
160	9326
160	15845
160	12163
160	17074
160	7407
160	2806
160	17098
160	16531
160	6306
160	15898
160	243
160	2577
161	3761
161	8978
161	9411
162	2211
162	2430
162	4872
163	8424
163	17103
163	14126
164	15613
164	8258
164	5136
164	2067
164	13028
164	10174
164	16231
164	7320
164	11994
164	4245
165	9479
165	6778
165	9944
166	17062
166	8637
166	17199
167	17483
167	5642
168	2030
168	14492
169	6463
169	12438
170	3699
170	11567
170	13960
170	8507
171	15057
171	17197
172	16735
172	13577
173	2797
173	10331
173	1984
173	12867
173	4923
174	11002
174	2218
174	3340
175	9185
175	4491
176	10264
176	1879
177	17903
177	8918
177	16963
177	11685
177	15592
177	13795
178	14388
178	8458
179	3848
179	11594
180	13237
180	4038
181	8067
181	14172
181	5412
181	3587
181	8653
182	15841
182	13823
182	16268
182	3472
182	1180
183	6635
183	9165
183	10468
183	7446
183	6796
183	4083
184	16570
184	7503
185	4786
185	4029
185	8227
186	2715
186	4780
187	5323
187	15882
188	8093
188	3679
188	202
188	14367
188	16765
189	8191
189	7410
190	5828
190	5769
191	4376
191	15969
192	8066
192	15071
193	14249
193	14910
194	17870
194	2017
194	10037
194	6448
194	8092
195	15994
195	10675
196	5024
196	3355
197	13677
197	4660
197	4869
198	5630
198	8070
199	5509
199	1153
199	16591
199	6448
199	684
199	15991
199	11632
200	16007
200	3634
201	7601
201	17266
202	7826
202	2896
202	12319
203	14075
203	5633
203	16139
204	10376
204	18033
205	1074
205	2071
206	2909
206	2536
207	365
207	3173
207	11309
207	3155
207	15033
207	13536
208	5489
208	10459
208	8698
208	9411
209	18195
209	16457
210	14790
210	2170
211	4031
211	8449
212	3559
212	12991
212	15455
213	2817
213	9891
214	12214
214	12168
214	9012
214	13880
215	16578
215	2778
215	13309
216	4408
216	17504
216	2782
217	12874
217	2864
217	2172
218	12364
218	12703
218	13536
219	9182
219	7138
220	478
220	9377
221	8412
221	2581
222	359
222	3608
222	10162
223	2579
223	1134
224	7382
224	6035
225	4784
225	10633
226	2782
226	10304
226	13158
226	14859
227	7808
227	14828
228	8818
228	12844
229	14232
229	15009
229	4454
229	11532
230	17975
230	13665
231	12003
231	17949
232	12643
232	6165
233	16540
233	16993
233	18337
233	7079
234	8082
234	16176
235	12372
235	179
235	16415
236	5736
236	8346
236	14994
237	9553
237	4901
238	14544
238	18011
239	2427
239	4655
239	16626
240	1369
240	12078
240	6649
240	9522
241	14351
241	8191
242	1954
242	11001
243	9303
243	16231
244	16627
244	4398
245	11815
245	14621
245	10349
245	10546
245	9896
245	17425
246	4776
246	10736
247	8938
247	11129
248	2440
248	5417
248	13708
248	5469
248	6857
248	15013
249	5334
249	8550
250	2137
250	9550
250	6592
251	15502
251	1199
252	16356
252	14585
252	18151
252	10331
252	16508
252	5974
252	11197
252	7269
252	13220
252	4508
253	17856
253	10381
253	1199
253	9489
253	14450
253	7888
254	2408
254	3069
255	7200
255	5672
255	13523
255	5531
256	6515
256	977
257	17319
257	15
257	12821
257	14067
258	13323
258	16289
259	17621
259	961
260	16550
260	54
260	211
260	8089
260	11735
260	2222
261	10607
261	1252
261	14168
261	16424
261	17917
262	1021
262	10706
262	16983
262	14928
263	6448
263	7825
263	7138
264	15668
264	9441
264	3120
264	561
264	1978
265	11457
265	13123
266	10321
266	12034
267	9683
267	7359
268	7051
268	10246
269	14160
269	15311
270	10088
270	4956
270	4510
270	2032
271	11933
271	11544
271	10884
272	15456
272	12982
272	2068
272	17156
272	6058
273	13551
273	6055
274	6469
274	10459
275	13061
275	9585
275	541
276	8737
276	17700
277	14395
277	11441
277	15158
277	7243
277	2981
278	13448
278	1511
278	12716
279	5368
279	16881
280	3548
280	17377
281	211
281	10270
281	10381
281	7548
282	7496
282	10720
283	9802
283	5396
283	14218
284	8440
284	16823
285	14689
285	11585
285	8899
285	8164
285	16061
285	6715
285	18285
286	2347
286	2
287	3138
287	13538
287	2412
287	4054
287	1333
288	12984
288	5642
288	15649
288	4202
288	7116
289	8066
289	11464
289	17402
289	8851
289	15403
289	14768
289	2669
289	3275
289	5663
289	8421
289	10164
290	8807
290	13569
291	8771
291	15519
291	12180
292	1281
292	18163
293	2370
293	7135
294	2088
294	11739
295	4724
295	8556
295	2449
296	2861
296	2338
297	5422
297	6565
298	2982
298	7514
299	17632
299	4570
299	13646
299	5134
299	3502
300	16910
300	11210
301	2990
301	2094
301	13243
301	10364
302	13753
302	1044
302	17537
303	2828
303	2821
303	11850
303	3687
303	12680
303	12216
304	15422
304	9734
305	6724
305	3728
305	2754
306	11744
306	17061
306	9144
307	20
307	4446
308	6344
308	5396
308	5556
308	9151
309	2039
309	7311
309	6530
309	5787
310	13276
310	16974
311	16965
311	9505
311	13495
311	17634
311	14842
312	8828
312	8443
313	1226
313	2975
314	6746
314	16910
314	17062
314	11813
314	16723
314	5078
314	15873
314	13692
314	2669
315	5102
315	6049
315	1527
315	16990
316	4960
316	11471
316	9562
317	12418
317	6910
317	18318
318	6859
318	13113
319	553
319	4510
319	16662
320	15352
320	11336
321	12629
321	286
321	5002
322	8642
322	8492
322	12746
323	510
323	11242
324	17598
324	17327
325	10404
325	7981
325	14821
325	5552
326	5561
326	9028
326	13843
326	15996
327	1521
327	13048
327	16167
327	15519
327	2021
327	14114
327	1986
327	3844
328	15888
328	10559
328	5514
328	13334
329	9488
329	10340
330	16420
330	15355
330	2674
330	1045
331	15475
331	2146
331	2756
331	18203
331	5396
331	18292
331	1699
331	5606
331	17204
331	893
331	16797
331	11807
331	6248
332	5165
332	14085
332	9787
333	7744
333	7080
333	7116
334	18292
334	6991
334	9516
335	12498
335	656
335	15386
336	6116
336	3079
337	16627
337	4096
337	8767
337	12575
338	12153
338	16140
338	17169
339	18002
339	6278
340	16361
340	13028
340	17851
341	6291
341	5320
342	15193
342	7547
343	6891
343	13960
343	6387
344	8818
344	472
345	12231
345	11507
345	2829
345	13880
346	8110
346	12908
346	2723
347	11450
347	17945
348	4434
348	110
348	17348
349	5208
349	6654
349	16501
350	13582
350	5909
350	17535
350	11523
351	4098
351	12058
351	383
352	16955
352	9237
352	11482
353	2060
353	11092
353	14764
354	2127
354	2547
355	15667
355	5058
356	9952
356	10408
357	16954
357	12453
357	9273
358	13029
358	624
359	708
359	6401
359	2844
359	2115
359	8268
359	15293
359	16776
359	8047
359	4510
360	6128
360	12863
360	13613
361	12282
361	12490
361	11224
361	4725
361	12073
362	8511
362	16356
362	2517
363	13028
363	13708
363	13782
363	481
363	12224
364	6363
364	13888
364	14939
364	13569
364	6448
365	18151
365	1417
365	2102
366	9625
366	11675
366	12823
366	18161
366	15269
367	9222
367	15420
368	5186
368	6311
369	12609
369	16402
369	16989
370	5287
370	2070
370	7055
371	4776
371	14006
371	12679
371	698
371	6823
371	8268
372	2990
372	5630
373	14265
373	6899
374	10368
374	17105
375	10321
375	15089
375	2225
376	11293
376	948
376	6218
376	314
377	15409
377	10553
377	7211
378	9387
378	18178
378	7745
378	9751
378	15501
379	18241
379	10975
379	526
380	10609
380	4620
381	7785
381	14844
382	9043
382	11351
382	12056
383	1153
383	8549
384	12437
384	15301
385	2054
385	13140
385	13028
385	6910
385	1582
386	10321
386	13991
387	15579
387	4464
388	229
388	16546
388	3233
389	10464
389	17581
390	11256
390	15137
390	13369
390	14087
390	9632
391	3031
391	9344
391	10028
392	11534
392	5018
392	17084
393	16936
393	2087
393	6323
394	106
394	2806
395	18330
395	9684
395	8856
396	12441
396	5489
396	4107
396	16662
397	1706
397	1852
398	2714
398	774
399	1342
399	5085
400	12026
400	9377
400	10483
400	12855
400	4830
400	2955
401	3628
401	14582
401	1439
402	15070
402	3251
402	9508
403	14527
403	4183
403	13745
404	6746
404	16168
404	14470
404	3636
404	15504
404	13595
404	17714
404	14209
404	6740
405	7280
405	3264
405	1525
405	15891
406	11626
406	11443
407	2146
407	16535
407	3640
407	979
407	12894
408	299
408	4424
408	4168
409	8482
409	12686
409	1976
409	700
410	305
410	11443
410	4159
411	5338
411	10605
412	17844
412	2829
413	1792
413	4776
413	15959
413	12124
414	11438
414	16253
415	841
415	15720
416	10736
416	5098
416	10421
416	15562
416	4153
416	8376
417	10404
417	8552
418	2129
418	12821
419	15929
419	17062
419	9202
419	11707
419	12246
420	3156
420	10232
420	16879
420	804
420	14033
421	2241
421	13083
421	18330
422	14085
422	261
423	7936
423	11055
424	11642
424	13858
425	2616
425	1654
426	8560
426	14156
426	665
427	6028
427	2022
427	1740
428	14156
428	10096
429	6310
429	923
430	17061
430	4770
430	1685
431	17757
431	13903
431	15316
431	13849
431	14220
432	12151
432	10572
433	16799
433	6320
433	14573
434	10156
434	9500
435	4540
435	11567
436	17033
436	3120
436	719
437	961
437	14492
437	11675
437	13927
438	10736
438	18250
439	15163
439	2839
440	12594
440	1498
441	12991
441	4510
441	13347
442	17959
442	11090
443	17685
443	11972
444	1017
444	6979
444	7568
444	1595
445	5262
445	6064
445	10742
445	16483
446	8383
446	5780
447	15382
447	6691
447	10408
448	5419
448	10740
449	887
449	5456
449	4632
449	13250
450	9698
450	2995
450	8599
451	15412
451	3744
452	10615
452	9204
453	7552
453	1391
454	7213
454	9553
454	11423
455	15020
455	2086
455	11071
455	20
455	15608
456	10693
456	948
456	15657
457	12317
457	92
457	15294
458	9233
458	14212
459	11219
459	17355
459	1769
459	6701
459	4231
459	977
459	1693
460	4434
460	15456
460	16715
460	13913
460	16723
460	12680
460	6240
461	169
461	17217
462	17234
462	15840
463	15488
463	15519
463	9176
464	11587
464	5242
465	3848
465	8823
465	15118
465	7294
466	15487
466	10236
466	8153
466	15887
467	12570
467	9157
467	10110
468	16054
468	4968
468	6993
469	17390
469	424
470	17062
470	1593
470	13992
470	10090
470	18037
471	1214
471	5729
472	11550
472	665
473	12781
473	16549
474	3665
474	10783
474	15816
474	10775
474	8342
474	6553
474	17288
474	3444
475	2962
475	12204
475	12494
476	209
476	9813
477	5923
477	15076
477	7168
478	13202
478	9992
478	10966
478	7023
479	1189
479	1095
479	9140
480	12019
480	16715
480	1550
480	5630
480	9611
481	10116
481	6383
481	11923
482	14160
482	3276
483	15005
483	4266
484	2854
484	10675
484	11290
485	13158
485	11637
486	18195
486	8929
487	4566
487	9952
487	10867
488	11126
488	14235
489	3401
489	17163
490	1737
490	11485
491	9972
491	1862
492	9175
492	4831
492	16425
493	8002
493	15637
493	13254
493	8245
493	1585
494	11537
494	13569
495	16828
495	7867
495	3341
496	9458
496	15873
496	10785
496	2798
497	412
497	1831
498	17850
498	9043
498	1507
498	18239
498	9805
499	5489
499	18186
499	13889
499	13254
500	13254
500	5469
500	13580
501	6327
501	751
501	14097
502	8136
502	17747
502	13344
502	11758
502	6430
502	10301
503	11786
503	10459
503	8771
504	3908
504	10667
504	10671
505	17299
505	9738
506	2287
506	17544
507	4375
507	10898
507	12331
507	17364
507	3016
508	2590
508	10765
509	2782
509	6021
509	4523
510	12629
510	9377
510	15578
510	8364
510	8402
510	13482
510	8127
510	1967
511	1495
511	919
512	10409
512	7922
513	15943
513	2798
513	14235
514	15418
514	9655
514	7279
515	13707
515	1894
515	13363
516	6443
516	7133
516	14493
517	17266
517	10477
517	3451
517	16012
518	8748
518	16897
519	13284
519	6883
519	1272
519	11601
519	11716
520	11901
520	5140
520	16128
521	16589
521	3671
522	7613
522	11269
523	15618
523	14055
524	6322
524	12330
525	13662
525	6021
525	4291
525	2669
525	7852
525	8338
526	15403
526	5663
527	10700
527	18181
528	16750
528	16361
528	1457
528	17977
528	8311
529	1342
529	2088
530	4620
530	4830
531	15826
531	3070
531	13191
531	17288
531	6161
532	3306
532	2974
533	7702
533	3928
533	13937
533	314
533	10058
534	8620
534	278
534	8425
534	1572
535	5876
535	17441
536	8735
536	8780
537	10441
537	7191
537	11388
537	15238
538	17108
538	13970
539	3273
539	251
540	11215
540	714
541	10753
541	11229
542	10070
542	5387
543	3976
543	6998
543	2881
543	12377
544	12420
544	11274
544	15818
545	6599
545	10035
545	979
546	13569
546	11933
546	14209
546	6773
546	8150
546	4510
546	3274
547	11816
547	10505
547	1015
547	2529
547	2137
548	4359
548	12636
549	14737
549	10316
550	10736
550	11823
550	3721
550	16496
551	150
551	11942
552	10192
552	12679
553	342
553	15603
553	3508
554	9522
554	9411
555	4490
555	6510
556	9223
556	7241
557	711
557	16955
557	14797
558	14254
558	3495
559	2641
559	4846
560	9309
560	2498
561	3269
561	9508
562	6746
562	2516
562	9477
563	14851
563	4646
563	2129
563	13745
563	876
563	4486
564	12653
564	6376
565	12679
565	10283
566	16129
566	14574
566	17098
566	11183
566	6306
566	6815
566	7874
567	8828
567	1518
567	18161
567	1312
568	354
568	7099
568	4904
569	7388
569	876
570	15559
570	11157
571	7971
571	11195
572	1310
572	12059
573	8926
573	3853
574	5388
574	5630
574	6675
574	16862
574	14040
575	15182
575	166
575	6895
575	6587
576	14115
576	11240
576	15193
576	1153
576	15159
576	684
576	2913
577	8632
577	768
578	2121
578	17601
579	17797
579	1045
580	14767
580	14702
580	6583
580	13683
581	7083
581	16283
581	17662
582	15448
582	15765
583	17181
583	8963
583	9411
584	665
584	9285
585	11457
585	10339
585	1076
586	17797
586	5078
586	3653
586	1685
587	10198
587	3505
587	15256
588	5657
588	256
589	6183
589	1778
590	1029
590	11510
591	3931
591	14756
592	6051
592	1753
593	1342
593	18019
594	7044
594	8818
595	6236
595	665
596	2963
596	979
596	6471
596	17425
596	11353
597	15456
597	1181
597	12058
597	17404
598	11523
598	10536
599	3433
599	943
600	16707
600	3637
601	8620
601	17172
602	186
602	11001
602	10239
603	12547
603	18330
603	9684
604	4564
604	5884
604	13079
605	14775
605	2056
606	16361
606	12873
607	5509
607	6439
607	5026
607	14425
607	10127
608	7762
608	5925
609	4754
609	9195
609	6972
610	17254
610	12695
610	3065
611	16910
611	7563
612	2440
612	4604
613	13536
613	17601
613	5469
613	11
613	11664
613	15293
613	7112
613	13043
613	6960
613	12246
614	3127
614	17773
614	12504
614	12151
614	2102
615	17953
615	16989
615	3269
615	16575
616	15715
616	505
616	14100
616	9411
617	8393
617	9261
618	5630
618	17053
619	8049
619	2086
620	1227
620	13058
620	12397
620	8239
620	11573
621	3500
621	9109
622	10416
622	7024
622	6819
623	10783
623	14207
623	12086
624	2597
624	14797
625	6097
625	2629
625	12594
625	5730
626	12235
626	10520
627	17348
627	746
628	9016
628	1404
628	3672
629	9443
629	7633
630	5630
630	979
631	2275
631	10321
632	10243
632	15018
632	18223
633	6472
633	16101
634	1923
634	5630
635	6646
635	16361
636	12019
636	13285
636	17425
637	17557
637	6128
637	2124
637	81
637	18045
638	1163
638	14146
639	16439
639	9813
639	10828
639	17392
640	15291
640	9253
640	13963
641	8049
641	6101
641	7347
641	13191
641	10810
641	442
641	2758
641	14431
641	10239
642	4780
642	12682
642	14393
643	16936
643	10981
643	15314
643	11652
643	7602
644	307
644	10025
645	14510
645	14833
645	14821
646	12473
646	6779
647	2782
647	17599
647	5909
648	14351
648	6101
648	6967
649	14199
649	17043
650	2059
650	13570
651	8934
651	10994
651	12553
652	4735
652	17595
653	2899
653	8214
654	15747
654	17482
655	10459
655	16930
656	4948
656	15910
656	13536
656	15776
657	3365
657	7111
657	3529
657	16227
657	6841
658	11228
658	14232
658	16591
658	15063
659	2698
659	155
659	10341
660	16401
660	14085
660	9993
660	17146
660	5608
661	10372
661	3904
662	2980
662	10733
662	11050
663	8052
663	12958
664	5478
664	4209
665	8345
665	2212
666	16383
666	7065
667	14395
667	17047
668	7762
668	9616
669	6777
669	5839
670	12659
670	2697
670	2748
671	1810
671	14045
671	13992
671	13914
671	11092
671	2471
671	10637
671	16231
672	2400
672	12928
672	4377
672	13254
673	2821
673	10647
673	2670
673	14310
673	17160
674	4571
674	3037
674	13468
675	14254
675	11892
675	2414
676	3751
676	6302
677	11655
677	13901
678	7661
678	5679
678	16776
679	6448
679	6355
679	12924
679	1077
679	4531
680	2860
680	1879
680	4400
680	2809
680	2610
680	8935
680	4777
680	14941
680	9586
680	5108
681	11068
681	5972
681	6206
682	16603
682	5586
683	7952
683	7179
684	5726
684	17801
685	12414
685	3687
686	7237
686	14447
686	13196
687	12878
687	8133
688	5596
688	5841
688	16974
689	352
689	17497
689	3191
690	4561
690	8123
690	15646
690	16839
691	9775
691	16451
691	15337
692	7659
692	6916
692	7885
693	17062
693	918
693	15776
693	5556
693	6096
694	2866
694	6755
694	979
694	16037
695	2790
695	13595
695	12708
695	277
696	13539
