0	16693
0	2032
0	6929
0	6394
0	17693
0	16695
0	13212
0	15991
0	13891
0	6234
0	12238
0	14308
1	18205
1	509
2	16288
2	8482
3	6690
3	17192
4	5923
4	8637
5	12591
5	14691
5	16049
5	4831
6	3678
6	5438
7	8382
7	9572
7	8735
8	9690
8	9280
8	12073
9	8646
9	5588
10	250
10	2559
10	11262
10	1294
10	698
10	654
10	16213
11	13338
11	7807
11	10234
12	11791
12	17378
13	13918
13	11326
14	1990
14	14519
15	14839
15	1546
15	11176
16	15609
16	16631
16	11414
16	14379
16	1738
16	13587
16	2897
17	16693
17	13802
17	14161
17	12903
18	11514
18	4403
19	1305
19	6033
19	6489
19	3872
19	16104
20	7036
20	11415
20	18332
20	10466
21	9527
21	1180
21	18310
22	3097
22	4025
23	14069
23	4886
23	3702
23	6949
24	11581
24	14342
24	14189
25	5272
25	10942
25	10844
25	443
26	3827
26	3990
26	15058
27	17969
27	4277
28	15224
28	7384
29	14173
29	12935
29	13940
30	10998
30	16963
31	1026
31	5671
31	12215
32	6778
32	5501
32	7776
33	17706
33	828
34	3546
34	16104
34	9801
34	1617
34	5664
35	2553
35	8567
35	5274
35	16579
36	836
36	5829
37	11904
37	8765
38	3335
38	2724
38	13475
39	12866
39	15502
40	15853
40	15289
40	17192
40	11637
41	8013
41	6449
42	1874
42	2444
42	15484
42	8847
42	4043
42	10119
42	9366
42	9397
42	4082
42	13175
43	15659
43	14179
43	6754
43	13186
43	2670
43	2113
43	6558
44	10502
44	15617
44	4277
44	5748
45	2943
45	7145
45	5291
45	11113
45	16676
46	12364
46	1151
47	17927
47	5967
48	2000
48	4010
49	5779
49	5150
50	480
50	5740
51	11884
51	13235
51	8163
51	9320
51	945
51	17558
51	3306
51	15206
51	7548
52	7559
52	584
52	9001
52	313
53	2963
53	5725
53	6158
54	7250
54	8004
55	12438
55	5344
55	7155
56	16946
56	824
57	9593
57	17393
57	1161
58	90
58	13168
59	12183
59	1691
60	10864
60	4633
61	5475
61	9623
62	5955
62	8399
62	639
62	9140
62	4561
63	6376
63	7600
64	13256
64	5795
64	10956
64	16323
64	7827
65	5074
65	9721
66	126
66	1663
67	15294
67	14032
68	7037
68	4288
68	6132
68	443
69	14302
69	16939
70	1091
70	10958
70	3868
70	12262
71	16259
71	16364
72	2251
72	10305
73	10865
73	8217
74	13999
74	11665
75	1797
75	5881
75	8189
75	7967
75	12567
75	16588
76	17208
76	8938
77	7436
77	10943
77	738
78	1593
78	5899
79	64
79	18338
79	12955
80	553
80	10810
80	16244
80	4933
80	3583
81	5501
81	6132
82	9672
82	7045
82	8901
82	7587
82	859
82	1505
83	8180
83	2350
83	1640
84	8046
84	9024
85	2140
85	1729
85	15660
86	16734
86	15493
87	7788
87	9142
87	6489
87	10396
87	17370
88	14079
88	7348
89	18032
89	1515
89	14359
89	5871
89	8204
89	14481
89	14521
89	11515
90	3099
90	13887
90	8997
91	13268
91	9545
91	1722
92	468
92	7407
93	8189
93	11966
94	17283
94	3707
94	10742
94	17084
94	4277
94	1252
94	13653
94	14304
94	6139
94	11781
95	18344
95	6081
96	16830
96	7862
96	4251
97	11771
97	5636
97	16140
97	16904
97	8334
98	15527
98	5225
99	13891
99	14036
99	5410
100	5191
100	6623
101	10420
101	13222
102	3095
102	1349
103	2682
103	13856
104	6452
104	2446
105	11554
105	15062
105	18282
106	9656
106	14882
106	8611
106	894
106	5131
107	16693
107	4351
107	6224
108	17212
108	1419
108	315
109	11904
109	7420
109	1659
109	13389
110	1645
110	12133
111	10263
111	2774
112	1894
112	15431
113	6836
113	4423
113	14785
114	10729
114	2822
115	9537
115	16227
116	131
116	13975
116	6124
116	14950
116	6473
116	6387
116	12953
116	17578
116	16121
116	6006
116	10110
116	12941
117	8645
117	15682
118	5624
118	13159
118	1632
119	16071
119	6062
120	1809
120	5426
121	13235
121	11081
122	16632
122	7639
122	4107
122	9615
122	6967
122	2778
122	1873
123	6033
123	7315
124	7014
124	639
124	13326
124	2847
125	13212
125	14616
125	678
125	109
126	13366
126	12579
127	12655
127	10446
128	8843
128	4407
129	4702
129	14023
129	11377
130	17086
130	2157
130	4819
130	5321
130	10567
131	15989
131	6886
132	14468
132	7909
132	4777
133	6636
133	15316
133	7095
133	10310
134	2679
134	1282
134	6025
134	8902
135	636
135	7054
135	13238
136	14741
136	6028
136	9291
136	15612
136	14746
137	5727
137	1717
138	335
138	12898
138	4460
139	3306
139	4820
140	5352
140	15948
140	8765
141	9140
141	5332
142	10524
142	1607
142	17059
143	17346
143	1186
144	7037
144	12977
144	2207
144	7458
144	16330
144	16071
144	8309
144	3803
144	10529
144	861
145	13648
145	14609
145	5740
145	10011
145	1561
146	1970
146	8898
146	6257
147	1918
147	2972
148	17941
148	18000
149	9496
149	16071
150	17998
150	512
150	9853
151	10343
151	15251
151	3450
151	7021
151	12268
151	1175
152	16299
152	15865
153	8228
153	8090
154	6359
154	5859
154	12152
154	2326
154	15660
155	10432
155	13949
155	3238
155	14641
155	12034
156	5284
156	14895
157	15252
157	4626
158	9934
158	483
158	4853
159	2032
159	14379
160	16695
160	15103
161	6929
161	6394
161	2207
161	7458
162	14380
162	15251
162	10173
163	6857
163	11333
164	12789
164	3605
165	12698
165	4865
166	15634
166	12261
167	9617
167	14522
167	5199
168	2670
168	15145
168	9825
169	17346
169	11724
169	15853
169	15600
169	15161
169	7285
170	15577
170	7037
170	15303
170	10454
170	9513
171	12717
171	15286
171	4475
171	5199
171	8769
172	16695
172	13212
172	2944
172	10844
173	9
173	10733
173	1557
174	12716
174	14354
174	15289
174	1594
174	13935
174	7335
174	10564
174	3892
174	1738
174	8003
174	8231
174	40
174	2528
175	8733
175	2045
175	11694
175	1057
176	13892
176	12815
177	2608
177	9792
178	11218
178	6426
179	5881
179	14043
179	16658
180	14520
180	2574
181	6052
181	6090
182	8538
182	574
183	14329
183	6330
184	13872
184	11032
185	14816
185	13302
185	17824
186	10904
186	12052
187	18112
187	4061
187	15828
188	15392
188	9890
188	12808
189	11176
189	8871
190	4405
190	3763
191	576
191	1496
192	5230
192	14483
192	17766
192	8139
193	2276
193	15910
194	17738
194	14444
195	10018
195	16351
196	3918
196	17726
197	5542
197	2185
197	13124
198	10334
198	5200
199	1212
199	13103
200	5557
200	3193
200	6886
200	17986
200	11428
200	2490
200	2866
200	15376
200	4900
200	2664
200	14710
200	9567
200	16140
200	399
200	14066
201	1169
201	4036
201	2292
202	18150
202	10323
203	12326
203	6573
204	16092
204	3896
204	3097
204	10478
204	6291
204	16676
205	7618
205	13633
205	8268
205	9946
205	7225
206	9613
206	11111
207	17300
207	12646
208	2739
208	11590
208	15736
209	17367
209	14519
209	5680
209	12091
210	332
210	16198
211	15989
211	16695
211	14379
212	17207
212	6083
212	13268
212	3316
213	606
213	3196
214	8714
214	10185
214	7562
214	15206
214	7340
215	9471
215	2820
216	14629
216	1873
217	10379
217	2956
217	5458
217	10251
217	11963
217	1873
218	17954
218	6951
219	15804
219	13350
220	13279
220	10465
220	3497
221	10244
221	16599
222	16069
222	9387
223	7941
223	4115
223	16013
223	15734
223	13063
224	2116
224	13840
224	17312
225	14819
225	11637
226	1840
226	8897
226	7245
227	4480
227	8010
228	533
228	8566
229	7876
229	10466
230	3365
230	9772
230	16796
231	6476
231	2329
232	13071
232	17210
233	12890
233	5859
233	6124
233	7138
233	1186
233	2350
233	18316
233	1659
233	7014
234	1207
234	15836
234	5871
234	2915
235	9733
235	11987
235	14954
236	770
236	15384
236	9666
237	14472
237	10454
238	11524
238	14519
238	12099
239	2114
239	676
239	8684
240	9501
240	11090
241	8199
241	14577
242	8985
242	12038
243	4658
