100412	11680
169398	4786
102098	1635
156500	10587
81133	13236
140626	16241
94681	13235
163476	16821
8	585
8	7568
8	15457
158101	5917
10	9478
10	9548
10	13571
10	14446
168697	9689
154044	8394
13	689
13	5792
13	6225
13	6276
141622	2576
165340	11766
145145	16085
151853	12000
18	3353
18	7767
152793	781
74833	7303
162651	1927
111302	14244
23	2455
23	16650
156697	11823
153920	16408
143713	10262
160836	9383
132434	13913
143604	10829
41109	788
31	5217
31	5935
31	11312
31	15876
84666	255
162553	14972
34	10056
34	13241
154509	11771
167684	6719
166931	5610
34563	16571
39	16153
39	18157
162425	1947
169421	1226
42	11152
42	13005
42	15767
161220	12066
167900	17383
34875	3764
100644	3872
155014	1708
163144	6508
169257	5607
51	6768
51	13453
52	12569
52	16099
53	13097
53	15863
164367	5207
55	13859
55	18032
113742	14830
165690	16948
153853	18188
164490	4881
135695	12549
61	4327
62	13726
62	14738
63	13997
63	16613
64	6842
64	14432
62506	12304
66	5856
66	8684
66	10358
66	12465
151705	12473
127962	16156
69	2600
69	3798
70	6207
70	13066
168864	10276
72	15075
72	15208
73	5798
147214	4029
157720	11943
87819	9504
154387	4721
78	14756
79	5837
79	9229
166734	6975
81	13867
168724	6103
157464	17771
53531	8410
165697	8670
11158	13280
150562	10541
168336	9973
112669	17430
90	5449
90	8800
90	8802
90	10780
90	11213
90	12402
90	15352
90	16005
90	16695
123240	9731
92	2541
92	7950
92	9735
92	13779
92	16682
153049	11209
94	3513
94	9254
94	9265
94	9735
94	12005
94	14494
94	14719
133394	13692
162080	4106
97	2486
97	11739
98	7514
98	8654
98	11627
154775	4187
100	14426
101	2032
101	2103
101	14424
101	14427
101	15978
101	17606
102	15738
102	17595
102	18084
116860	16040
168833	14121
105	12202
105	13752
105	15193
163261	15275
107	4068
107	4069
107	13494
108	2161
108	5324
108	16986
146658	6839
162575	17595
152861	10235
112	2455
112	9683
112	9684
112	9685
112	16255
112	17500
97320	6044
139516	10088
115	1527
115	3770
116	288
116	7167
116	8001
117	3254
117	5633
117	11238
118	9540
118	13458
169179	14448
165086	1935
121	17283
121	18153
122	6448
122	7573
123	5350
123	7971
123	8190
123	12503
124	10273
124	14940
125	10148
125	14196
166634	9490
127	10896
127	13914
58483	1446
129	585
129	15302
119071	13176
131	5200
131	6030
131	8677
131	13648
131	16416
168064	6779
133	7161
133	9724
133	11851
133	14212
133	15075
134	9730
134	15507
160687	8794
159234	307
87762	9520
138	9735
138	10055
138	17781
139	577
139	10276
168967	2593
37302	6112
139200	9421
126983	13568
167729	14955
166374	13991
146	5425
146	16150
147	3792
147	15108
127616	14836
70790	17128
150	5312
150	8929
150	12196
151	3872
151	5827
151	6001
151	6195
49878	13767
153	450
153	1066
153	2372
153	2632
153	3698
153	4786
153	14994
153	17237
154	10055
154	13068
154	14496
154	14541
155	7998
155	9735
156	8677
156	9713
156	12003
157	16545
157	17030
157	17272
164623	8875
159	10910
159	17791
160	6284
160	13008
160	14611
169196	13587
162	6908
162	9939
163	14063
163	17369
164	2026
164	3982
164	4805
164	5790
164	9304
164	12999
165	1565
165	13111
166193	12753
154317	12768
59135	16839
158162	7650
155661	14087
165503	10473
172	6603
172	7179
172	13524
173	8802
173	14345
173	15017
166677	13010
167828	10152
176	3045
176	9566
176	10772
176	12023
177	9513
177	12023
177	13558
168918	6241
97743	11136
167387	6248
168625	3457
182	3850
182	5456
182	7961
182	10407
182	11515
182	16100
182	16682
164063	9248
184	6557
184	11766
184	13080
184	13818
184	15767
184	16038
157704	18115
165657	10217
187	932
187	12957
35026	13463
169459	7101
190	5452
190	10341
191	2658
191	13186
192	5370
192	6841
87083	11345
159679	16966
195	642
195	5821
196	12736
196	16271
157412	16519
95237	15394
199	4029
199	8355
199	14494
